timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T01:23:58+01:00,645,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:03+01:00,650,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:08+01:00,655,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:13+01:00,660,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:18+01:00,665,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:23+01:00,670,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:28+01:00,675,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:33+01:00,680,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:38+01:00,685,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:43+01:00,690,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:48+01:00,695,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:53+01:00,700,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:24:58+01:00,705,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:03+01:00,710,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:08+01:00,715,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:13+01:00,720,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:18+01:00,725,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:23+01:00,730,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:28+01:00,735,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:33+01:00,740,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:38+01:00,745,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:43+01:00,750,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:48+01:00,755,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:53+01:00,760,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:25:58+01:00,765,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:03+01:00,770,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:08+01:00,775,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:13+01:00,780,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:18+01:00,785,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:23+01:00,790,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:28+01:00,795,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:33+01:00,800,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:38+01:00,805,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:43+01:00,810,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:48+01:00,815,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:53+01:00,820,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:26:58+01:00,825,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:03+01:00,830,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:08+01:00,835,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:13+01:00,840,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:18+01:00,845,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:23+01:00,850,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:28+01:00,855,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:33+01:00,860,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:38+01:00,865,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:43+01:00,870,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:48+01:00,875,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:53+01:00,880,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:27:58+01:00,885,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:03+01:00,890,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:08+01:00,895,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:13+01:00,900,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:18+01:00,905,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:23+01:00,910,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:28+01:00,915,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:33+01:00,920,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:38+01:00,925,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:43+01:00,930,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:48+01:00,935,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:53+01:00,940,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:28:58+01:00,945,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:03+01:00,950,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:08+01:00,955,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:13+01:00,960,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:18+01:00,965,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:23+01:00,970,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:28+01:00,975,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:33+01:00,980,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:38+01:00,985,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:43+01:00,990,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:48+01:00,995,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:53+01:00,1000,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:29:58+01:00,1005,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:03+01:00,1010,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:08+01:00,1015,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:13+01:00,1020,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:18+01:00,1025,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:23+01:00,1030,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:28+01:00,1035,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:33+01:00,1040,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
