timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-09T07:11:52+01:00,215,1964102,19478,49996,101657,205727,318839,1268405,0.631229,0.9488
2026-02-09T07:11:57+01:00,220,1963104,18510,49978,101667,205921,317645,1269383,0.581089,1.0820
2026-02-09T07:12:02+01:00,225,1962105,17560,49947,101677,206101,316656,1270164,0.537352,1.2263
2026-02-09T07:12:07+01:00,230,1961103,16780,49735,101686,206294,315658,1270950,0.493476,1.3459
2026-02-09T07:12:12+01:00,235,1960100,16729,48774,101698,206410,314743,1271746,0.487393,1.2975
2026-02-09T07:12:17+01:00,240,1959102,16729,47771,101711,206462,313875,1272554,0.483984,1.2375
2026-02-09T07:12:22+01:00,245,1958101,16729,46797,101723,206645,312802,1273405,0.480640,1.1793
2026-02-09T07:12:27+01:00,250,1957099,16729,46138,101730,206845,311679,1273978,0.477244,1.1399
2026-02-09T07:12:32+01:00,255,1956098,16729,46030,101730,206845,310679,1274085,0.473844,1.1335
2026-02-09T07:12:37+01:00,260,1955105,16729,45414,101724,206844,309884,1274510,0.470485,1.0967
2026-02-09T07:12:42+01:00,265,1954100,16729,44430,101733,207031,308772,1275405,0.467085,1.0378
2026-02-09T07:12:47+01:00,270,1953107,16729,43433,101748,207210,307690,1276297,0.463661,0.9782
2026-02-09T07:12:52+01:00,275,1952102,16729,42464,101757,207395,306690,1277067,0.460309,0.9203
2026-02-09T07:12:57+01:00,280,1951103,16729,41542,101768,207566,305694,1277804,0.456954,0.8652
2026-02-09T07:13:02+01:00,285,1950104,16729,40590,101777,207550,304899,1278559,0.453497,0.8083
2026-02-09T07:13:07+01:00,290,1949099,16729,39642,101786,207738,303799,1279405,0.450174,0.7516
2026-02-09T07:13:12+01:00,295,1948103,16729,38689,101798,207912,302695,1280280,0.446761,0.6947
2026-02-09T07:13:17+01:00,300,1948100,16729,37689,101807,208103,302703,1281069,0.443404,0.6349
2026-02-09T07:13:22+01:00,305,1947103,16729,36712,101785,208302,301707,1281868,0.440019,0.5765
2026-02-09T07:13:27+01:00,310,1946100,16729,35748,101769,208365,300836,1282653,0.436581,0.5189
2026-02-09T07:13:32+01:00,315,1945102,16729,34761,101752,208471,299928,1283461,0.433187,0.4599
2026-02-09T07:13:37+01:00,320,1944101,16729,33753,101763,208661,298790,1284405,0.429799,0.3996
2026-02-09T07:13:42+01:00,325,1943103,16729,32784,101747,208846,297718,1285279,0.426396,0.3417
2026-02-09T07:13:47+01:00,330,1942102,16729,31824,101723,209042,296711,1286073,0.423073,0.2843
2026-02-09T07:13:52+01:00,335,1941104,16729,30926,101659,209215,295724,1286851,0.419657,0.2306
2026-02-09T07:13:57+01:00,340,1940099,16729,30751,100871,209259,294861,1287628,0.416276,0.2202
2026-02-09T07:14:02+01:00,345,1939098,16729,30750,100527,209364,293758,1287970,0.412864,0.2201
2026-02-09T07:14:07+01:00,350,1938099,16729,30744,100250,209364,292759,1288253,0.409477,0.2197
2026-02-09T07:14:12+01:00,355,1937100,16729,30737,99971,209359,291817,1288487,0.406091,0.2193
2026-02-09T07:14:17+01:00,360,1936099,16729,30737,99716,209414,290761,1288742,0.402720,0.2193
2026-02-09T07:14:22+01:00,365,1935097,16729,30735,99427,209414,289761,1289031,0.399338,0.2192
2026-02-09T07:14:27+01:00,370,1934098,16729,30735,99129,209409,288761,1289335,0.395941,0.2192
2026-02-09T07:14:32+01:00,375,1933098,16729,30735,98859,209409,287833,1289533,0.392573,0.2192
2026-02-09T07:14:37+01:00,380,1932097,16729,30735,98786,209409,286832,1289606,0.389136,0.2192
2026-02-09T07:14:42+01:00,385,1931098,16729,30734,98679,209438,285803,1289715,0.385759,0.2191
2026-02-09T07:14:47+01:00,390,1930099,16729,30734,98413,209438,284804,1289981,0.382413,0.2191
2026-02-09T07:14:52+01:00,395,1929099,16729,30734,98078,209432,283804,1290322,0.379048,0.2191
2026-02-09T07:14:57+01:00,400,1928188,16729,30734,97660,209487,282861,1290717,0.375599,0.2191
2026-02-09T07:15:02+01:00,405,1927424,16729,30734,97021,209496,282039,1291405,0.372218,0.2191
2026-02-09T07:15:07+01:00,410,1926428,16729,30263,96480,209691,280951,1292314,0.368874,0.1910
2026-02-09T07:15:12+01:00,415,1925427,16729,29954,95793,209874,279959,1293118,0.365462,0.1725
2026-02-09T07:15:17+01:00,420,1924431,16729,29572,95196,210053,278959,1293922,0.362066,0.1497
2026-02-09T07:15:22+01:00,425,1923426,16729,29451,94329,210102,278093,1294722,0.358721,0.1424
2026-02-09T07:15:27+01:00,430,1922428,16729,29451,93339,210215,277168,1295526,0.355276,0.1424
2026-02-09T07:15:32+01:00,435,1921423,16729,29451,92339,210400,276099,1296405,0.351907,0.1424
2026-02-09T07:15:37+01:00,440,1920429,16729,29451,91335,210599,274970,1297345,0.348552,0.1424
2026-02-09T07:15:42+01:00,445,1919430,16729,29451,90351,210789,273966,1298144,0.345173,0.1424
2026-02-09T07:15:47+01:00,450,1918427,16729,29451,89357,210977,272976,1298937,0.341784,0.1424
2026-02-09T07:15:52+01:00,455,1917425,16729,29451,88372,211059,272070,1299744,0.338388,0.1424
2026-02-09T07:15:57+01:00,460,1916426,16729,29451,87398,211146,271168,1300534,0.334989,0.1424
2026-02-09T07:16:02+01:00,465,1915423,16729,29451,86406,211320,270112,1301405,0.331604,0.1424
2026-02-09T07:16:07+01:00,470,1914427,16729,29451,85403,211515,268983,1302346,0.328185,0.1424
2026-02-09T07:16:12+01:00,475,1913426,16729,29451,84408,211706,267980,1303152,0.324839,0.1424
2026-02-09T07:16:17+01:00,480,1912427,16729,29451,83415,162001,316864,1303967,0.321414,0.1424
2026-02-09T07:16:22+01:00,485,1911425,16729,29451,82427,162003,316051,1304764,0.318001,0.1424
2026-02-09T07:16:27+01:00,490,1910426,16729,29198,81684,162165,315082,1305568,0.314619,0.1273
2026-02-09T07:16:32+01:00,495,1909423,16729,29198,80688,162370,314033,1306405,0.311243,0.1273
2026-02-09T07:16:37+01:00,500,1909427,16729,29198,79723,162544,313894,1307339,0.307903,0.1273
2026-02-09T07:16:42+01:00,505,1908428,16729,29198,78742,162733,312897,1308129,0.304461,0.1273
2026-02-09T07:16:47+01:00,510,1907427,16729,29198,77753,162923,311903,1308921,0.301081,0.1273
2026-02-09T07:16:52+01:00,515,1906428,16729,29198,76791,162905,311098,1309707,0.297675,0.1273
2026-02-09T07:16:57+01:00,520,1905427,16729,29198,75823,163085,310090,1310502,0.294361,0.1273
2026-02-09T07:17:02+01:00,525,1904428,16729,29198,74988,163271,308890,1311352,0.290955,0.1273
2026-02-09T07:17:07+01:00,530,1903427,16729,29198,74001,163457,307891,1312151,0.287539,0.1273
2026-02-09T07:17:12+01:00,535,1902426,16729,29198,73040,163628,306915,1312916,0.284178,0.1273
2026-02-09T07:17:17+01:00,540,1901428,16729,29198,72074,163613,306125,1313689,0.280781,0.1273
2026-02-09T07:17:22+01:00,545,1900428,16729,29198,71248,163810,304966,1314477,0.277351,0.1273
2026-02-09T07:17:27+01:00,550,1899425,16729,29198,70282,164004,303807,1315405,0.273980,0.1273
2026-02-09T07:17:32+01:00,555,1898428,16729,29198,69319,164194,302732,1316256,0.270624,0.1273
2026-02-09T07:17:37+01:00,560,1897425,16729,29198,68340,164343,301770,1317045,0.267209,0.1273
2026-02-09T07:17:42+01:00,565,1896427,16729,29198,67352,164367,300949,1317832,0.263847,0.1273
2026-02-09T07:17:47+01:00,570,1895423,16729,29198,66816,164565,299752,1318363,0.260481,0.1273
2026-02-09T07:17:52+01:00,575,1894422,16729,29198,66538,164560,298813,1318584,0.257042,0.1273
2026-02-09T07:17:57+01:00,580,1893423,16729,29198,66318,164560,297812,1318806,0.253666,0.1273
2026-02-09T07:18:02+01:00,585,1892422,16729,29198,65995,164628,296744,1319128,0.250262,0.1273
2026-02-09T07:18:07+01:00,590,1891422,16729,29198,65680,164618,295792,1319405,0.246865,0.1273
2026-02-09T07:18:12+01:00,595,1890425,16729,29198,65334,164618,294812,1319734,0.243545,0.1273
2026-02-09T07:18:17+01:00,600,1889424,16729,29198,64985,164687,293741,1320084,0.240130,0.1273
2026-02-09T07:18:22+01:00,605,1888421,16729,29198,64645,164683,292761,1320405,0.236714,0.1273
2026-02-09T07:18:27+01:00,610,1887423,16729,29198,64316,164683,291815,1320682,0.233364,0.1273
2026-02-09T07:18:32+01:00,615,1886423,16729,29198,63593,164875,290623,1321405,0.229924,0.1273
2026-02-09T07:18:37+01:00,620,1885428,16729,29198,62606,165061,289609,1322225,0.226579,0.1273
2026-02-09T07:18:42+01:00,625,1884426,16729,29198,61674,165009,288822,1322994,0.223200,0.1273
2026-02-09T07:18:47+01:00,630,1883427,16729,29198,60752,165132,287846,1323770,0.219776,0.1273
2026-02-09T07:18:52+01:00,635,1882427,16729,29198,59788,165299,286836,1324577,0.216444,0.1273
2026-02-09T07:18:57+01:00,640,1881423,16729,29198,58819,165449,285823,1325405,0.212991,0.1273
2026-02-09T07:19:02+01:00,645,1880427,16729,29198,58005,165625,284643,1326227,0.209637,0.1273
2026-02-09T07:19:07+01:00,650,1879422,16729,29198,57103,165579,283828,1326985,0.206255,0.1273
2026-02-09T07:19:12+01:00,655,1878423,16729,29198,56846,165614,282774,1327262,0.202880,0.1273
2026-02-09T07:19:17+01:00,660,1877425,16729,29198,56560,165614,281834,1327490,0.199431,0.1273
2026-02-09T07:19:22+01:00,665,1876422,16729,29198,56330,165608,280835,1327722,0.196113,0.1273
2026-02-09T07:19:27+01:00,670,1875421,16729,29198,56020,165662,279774,1328038,0.192680,0.1273
2026-02-09T07:19:32+01:00,675,1874424,16729,28911,55996,165671,278767,1328350,0.189310,0.1102
2026-02-09T07:19:37+01:00,680,1873424,16729,28881,55674,165671,277844,1328625,0.185961,0.1084
2026-02-09T07:19:42+01:00,685,1872423,16729,28881,55334,165666,276842,1328971,0.182499,0.1084
2026-02-09T07:19:47+01:00,690,1871424,16729,28881,54995,165732,275777,1329310,0.179148,0.1084
2026-02-09T07:19:52+01:00,695,1871423,16729,28881,54666,165731,275845,1329571,0.175781,0.1084
2026-02-09T07:19:57+01:00,700,1870424,16729,28881,54186,165814,274708,1330106,0.172374,0.1084
2026-02-09T07:20:02+01:00,705,1869427,16729,28881,53252,165839,273839,1330887,0.169010,0.1084
2026-02-09T07:20:07+01:00,710,1868428,16729,28881,52315,165959,272865,1331679,0.165600,0.1084
2026-02-09T07:20:12+01:00,715,1867426,16729,28881,51366,166109,271857,1332484,0.162184,0.1084
2026-02-09T07:20:17+01:00,720,1866423,16729,28881,50510,166165,270733,1333405,0.158827,0.1084
2026-02-09T07:20:22+01:00,725,1865428,16729,28881,49541,166357,269646,1334274,0.310844,0.1084
2026-02-09T07:20:27+01:00,730,1864426,16729,28881,48588,166413,268752,1335063,0.304170,0.1084
2026-02-09T07:20:32+01:00,735,1863428,16729,28881,47623,166477,267881,1335837,0.297277,0.1084
2026-02-09T07:20:37+01:00,740,1862428,16729,28881,46702,166604,266880,1336632,0.290494,0.1084
2026-02-09T07:20:42+01:00,745,1861427,16729,28881,45790,166705,265879,1337443,0.283705,0.1084
2026-02-09T07:20:47+01:00,750,1860423,16729,28881,45423,166614,264879,1337897,0.277078,0.1084
2026-02-09T07:20:52+01:00,755,1859423,16729,28881,45146,166669,263824,1338174,0.270293,0.1084
2026-02-09T07:20:57+01:00,760,1858424,16729,28881,44853,166669,262884,1338408,0.263422,0.1084
2026-02-09T07:21:02+01:00,765,1857422,16729,28881,44579,166664,261883,1338686,0.256690,0.1084
2026-02-09T07:21:07+01:00,770,1856422,16729,28881,44318,166682,260851,1338961,0.249937,0.1084
2026-02-09T07:21:12+01:00,775,1855423,16729,28881,44079,166686,259833,1339215,0.243145,0.1084
2026-02-09T07:21:17+01:00,780,1854424,16729,28881,43826,166661,258885,1339442,0.236287,0.1084
2026-02-09T07:21:22+01:00,785,1853423,16729,28881,43525,166649,257886,1339753,0.229536,0.1084
2026-02-09T07:21:27+01:00,790,1852422,16729,28881,43301,166667,256831,1340013,0.222793,0.1084
2026-02-09T07:21:32+01:00,795,1851423,16729,28673,43283,166641,255831,1340266,0.215974,0.0959
2026-02-09T07:21:37+01:00,800,1850423,16729,28673,43020,166633,254890,1340478,0.209212,0.0959
2026-02-09T07:21:42+01:00,805,1849424,16729,28673,42738,166617,253890,1340777,0.202479,0.0959
2026-02-09T07:21:47+01:00,810,1848424,16729,28673,42477,166639,252827,1341079,0.195761,0.0959
2026-02-09T07:21:52+01:00,815,1847423,16729,28673,42322,166492,251827,1341380,0.188886,0.0959
2026-02-09T07:21:57+01:00,820,1846424,16729,28673,42095,166396,250913,1341618,0.182066,0.0959
2026-02-09T07:22:02+01:00,825,1845423,16729,28673,41976,166231,249828,1341986,0.175280,0.0959
2026-02-09T07:22:07+01:00,830,1844423,16729,28673,41958,165925,248809,1342329,0.168608,0.0959
2026-02-09T07:22:12+01:00,835,1843422,16729,28673,41741,165809,247877,1342593,0.161843,0.0959
2026-02-09T07:22:17+01:00,840,1842424,16729,28673,41555,165676,246878,1342913,0.155119,0.0959
2026-02-09T07:22:22+01:00,845,1841422,16729,28673,41551,164804,246077,1343588,0.148239,0.0959
2026-02-09T07:22:27+01:00,850,1840425,16729,28673,41551,163891,245075,1344506,0.141470,0.0959
2026-02-09T07:22:32+01:00,855,1839427,16729,28673,41542,162976,244092,1345415,0.134756,0.0959
2026-02-09T07:22:37+01:00,860,1838424,16729,28673,41329,162404,242884,1346405,0.127974,0.0959
2026-02-09T07:22:42+01:00,865,1837425,16729,28673,41167,161874,241658,1347324,0.121185,0.0959
2026-02-09T07:22:47+01:00,870,1836428,16729,28673,40910,161208,240782,1348126,0.114347,0.0959
2026-02-09T07:22:52+01:00,875,1835425,16729,28673,40416,160769,239838,1349000,0.107686,0.0959
2026-02-09T07:22:57+01:00,880,1834424,16729,28673,40361,159846,238869,1349946,0.100877,0.0959
2026-02-09T07:23:02+01:00,885,1833424,16729,28673,40361,158846,237948,1350867,0.093998,0.0959
2026-02-09T07:23:07+01:00,890,1833461,16729,28515,40108,158315,238097,1351697,0.087249,0.0865
2026-02-09T07:23:12+01:00,895,1832459,16729,28468,40154,157383,237101,1352624,0.080482,0.0837
2026-02-09T07:23:17+01:00,900,1831459,16729,28468,40154,156444,236109,1353555,0.073731,0.0837
2026-02-09T07:23:22+01:00,905,1830459,16729,28427,40195,155515,235103,1354490,0.066945,0.0812
2026-02-09T07:23:27+01:00,910,1829461,16729,28427,40026,154735,234117,1355427,0.060173,0.0812
2026-02-09T07:23:32+01:00,915,1828459,16729,28427,39987,153806,233105,1356405,0.053381,0.0812
2026-02-09T07:23:37+01:00,920,1827459,16729,28427,39985,152832,232081,1357405,0.046731,0.0812
2026-02-09T07:23:42+01:00,925,1826458,16729,28427,39985,151864,231048,1358405,0.039890,0.0812
2026-02-09T07:23:47+01:00,930,1825458,16729,28427,39985,150946,229966,1359405,0.033102,0.0812
2026-02-09T07:23:52+01:00,935,1824458,16729,28427,39985,149999,228913,1360405,0.026359,0.0812
2026-02-09T07:23:57+01:00,940,1823457,16729,28427,39985,149077,227834,1361405,0.019513,0.0812
2026-02-09T07:24:02+01:00,945,1822459,16729,28427,39984,148129,226785,1362405,0.012807,0.0812
2026-02-09T07:24:07+01:00,950,1821458,16729,28427,39984,147182,225731,1363405,0.005949,0.0812
2026-02-09T07:24:12+01:00,955,1820459,16729,28427,39984,146224,224713,1364382,0.000100,0.0812
2026-02-09T07:24:17+01:00,960,1819460,16729,28427,39984,145238,223698,1365384,0.000100,0.0812
2026-02-09T07:24:22+01:00,965,1818460,16729,28427,39983,144249,222728,1366344,0.000100,0.0812
2026-02-09T07:24:27+01:00,970,1817460,16729,28427,39909,143337,221777,1367281,0.000100,0.0812
2026-02-09T07:24:32+01:00,975,1816460,16729,28427,39909,142427,220781,1368187,0.000100,0.0812
2026-02-09T07:24:37+01:00,980,1815459,16729,28427,39909,141518,219786,1369090,0.000100,0.0812
2026-02-09T07:24:42+01:00,985,1814459,16729,28427,39909,140544,218886,1369964,0.000100,0.0812
2026-02-09T07:24:47+01:00,990,1813459,16729,28427,39909,139544,218008,1370842,0.000100,0.0812
2026-02-09T07:24:52+01:00,995,1812460,16729,28427,39909,138544,217076,1371775,0.000100,0.0812
2026-02-09T07:24:57+01:00,1000,1811459,16729,28427,39909,137826,216163,1372405,0.000100,0.0812
2026-02-09T07:25:02+01:00,1005,1810459,16729,28427,39909,136916,215073,1373405,0.000100,0.0812
2026-02-09T07:25:07+01:00,1010,1809460,16729,28279,40057,136028,214132,1374235,0.000100,0.0724
2026-02-09T07:25:12+01:00,1015,1808461,16729,28279,40057,135123,213137,1375136,0.000100,0.0724
2026-02-09T07:25:17+01:00,1020,1807458,16729,28261,40075,134512,212164,1375717,0.000100,0.0713
2026-02-09T07:25:22+01:00,1025,1806458,16729,28105,40027,134467,211164,1375966,0.000100,0.0620
2026-02-09T07:25:27+01:00,1030,1805457,16729,28105,39773,134431,210164,1376255,0.000100,0.0620
2026-02-09T07:25:32+01:00,1035,1804457,16729,28105,39716,134111,209289,1376507,0.000100,0.0620
2026-02-09T07:25:37+01:00,1040,1803458,16729,28105,39712,133854,208160,1376898,0.000100,0.0620
2026-02-09T07:25:42+01:00,1045,1802458,16729,28105,39712,133537,207159,1377216,0.000100,0.0620
2026-02-09T07:25:47+01:00,1050,1801457,16729,28105,39712,133109,206305,1377497,0.000100,0.0620
2026-02-09T07:25:52+01:00,1055,1800456,16729,28105,39712,132843,205172,1377895,0.000100,0.0620
2026-02-09T07:25:57+01:00,1060,1799456,16729,28105,39712,132516,204172,1378222,0.000100,0.0620
2026-02-09T07:26:02+01:00,1065,1798460,16729,28105,39712,132044,203363,1378507,0.000100,0.0620
2026-02-09T07:26:07+01:00,1070,1797460,16729,28105,39712,130900,202396,1379618,0.000100,0.0620
2026-02-09T07:26:12+01:00,1075,1796460,16729,28105,39712,129840,201437,1380637,0.000100,0.0620
2026-02-09T07:26:17+01:00,1080,1795462,16729,28105,39712,128747,200442,1381727,0.000100,0.0620
2026-02-09T07:26:22+01:00,1085,1794460,16729,28105,39712,127619,199448,1382847,0.000100,0.0620
2026-02-09T07:26:27+01:00,1090,1793460,16729,28105,39712,126558,198443,1383913,0.000100,0.0620
2026-02-09T07:26:32+01:00,1095,1793461,16729,28105,39712,125457,198451,1385007,0.000100,0.0620
2026-02-09T07:26:37+01:00,1100,1792462,16729,28105,39712,124458,197445,1386013,0.000100,0.0620
2026-02-09T07:26:42+01:00,1105,1791460,16729,28105,39712,123366,196449,1387099,0.000100,0.0620
2026-02-09T07:26:47+01:00,1110,1790460,16729,28105,39712,122262,195454,1388198,0.000100,0.0620
2026-02-09T07:26:52+01:00,1115,1789461,16729,28105,39712,121218,194445,1389252,0.000100,0.0620
2026-02-09T07:26:57+01:00,1120,1788460,16729,28105,39712,120137,193454,1390323,0.000100,0.0620
2026-02-09T07:27:02+01:00,1125,1787460,16729,28105,39712,119071,192443,1391400,0.000100,0.0620
2026-02-09T07:27:07+01:00,1130,1786455,16729,28105,39602,118173,191441,1392405,0.000100,0.0620
2026-02-09T07:27:12+01:00,1135,1785455,16729,28105,39602,117173,190441,1393405,0.000100,0.0620
2026-02-09T07:27:17+01:00,1140,1784461,16729,28105,39602,116137,189473,1394415,0.000100,0.0620
2026-02-09T07:27:22+01:00,1145,1783461,16729,28105,39602,115047,188479,1395499,0.000100,0.0620
2026-02-09T07:27:27+01:00,1150,1782461,16729,27966,39742,113928,187503,1396593,0.000100,0.0537
2026-02-09T07:27:32+01:00,1155,1781461,16729,27697,40010,112891,186495,1397639,0.000100,0.0376
2026-02-09T07:27:37+01:00,1160,1780462,16729,27697,40010,111813,185462,1398751,0.000100,0.0376
2026-02-09T07:27:42+01:00,1165,1779461,16729,27697,40010,110844,184457,1399724,0.000100,0.0376
2026-02-09T07:27:47+01:00,1170,1778460,16729,27697,40010,110023,183467,1400534,0.000100,0.0376
2026-02-09T07:27:52+01:00,1175,1777455,16729,27697,40010,109173,182441,1401405,0.000100,0.0376
2026-02-09T07:27:57+01:00,1180,1776455,16729,27697,40010,108173,181441,1402405,0.000100,0.0376
2026-02-09T07:28:02+01:00,1185,1775455,16729,27697,40010,107173,180441,1403405,0.000100,0.0376
2026-02-09T07:28:07+01:00,1190,1774460,16729,27697,40010,106477,179470,1404077,0.000100,0.0376
2026-02-09T07:28:12+01:00,1195,1773461,16729,27697,40010,105496,178464,1405065,0.000100,0.0376
2026-02-09T07:28:17+01:00,1200,1772461,16729,27697,40010,104526,177458,1406041,0.000100,0.0376
2026-02-09T07:28:22+01:00,1205,1771461,16729,27697,40010,103621,176453,1406951,0.000100,0.0376
2026-02-09T07:28:27+01:00,1210,1770461,16729,27697,40010,102634,175454,1407937,0.000100,0.0376
2026-02-09T07:28:32+01:00,1215,1769461,16729,27697,40010,101693,174451,1408881,0.000100,0.0376
2026-02-09T07:28:37+01:00,1220,1768461,16729,27697,40010,100864,173326,1409835,0.000100,0.0376
2026-02-09T07:28:42+01:00,1225,1767462,16729,27697,40010,100374,172046,1410606,0.000100,0.0376
2026-02-09T07:28:47+01:00,1230,1766460,16729,27697,40010,99702,170556,1411766,0.000100,0.0376
2026-02-09T07:28:52+01:00,1235,1765460,16729,27697,40010,99092,168567,1413365,0.000100,0.0376
2026-02-09T07:28:57+01:00,1240,1764459,16729,27697,40010,98235,167383,1414405,0.000100,0.0376
2026-02-09T07:29:02+01:00,1245,1763455,16729,27697,40010,97610,166004,1415405,0.000100,0.0376
2026-02-09T07:29:07+01:00,1250,1762462,16729,27697,40010,96960,164442,1416624,0.000100,0.0376
2026-02-09T07:29:12+01:00,1255,1761455,16729,27697,40010,96145,163469,1417405,0.000100,0.0376
2026-02-09T07:29:17+01:00,1260,1760455,16729,27697,40010,95286,163328,1417405,0.000100,0.0376
2026-02-09T07:29:22+01:00,1265,1759456,16729,27651,40057,94395,163219,1417405,0.000100,0.0348
2026-02-09T07:29:27+01:00,1270,1758455,16729,27628,40079,93488,163126,1417405,0.000100,0.0335
2026-02-09T07:29:32+01:00,1275,1757455,16729,27628,40079,92555,163059,1417405,0.000100,0.0335
2026-02-09T07:29:37+01:00,1280,1756456,16729,27628,40079,91962,162653,1417405,0.000100,0.0335
2026-02-09T07:29:42+01:00,1285,1755458,16729,27628,40062,91190,162444,1417405,0.000100,0.0335
2026-02-09T07:29:47+01:00,1290,1754455,16729,27628,40062,90473,162158,1417405,0.000100,0.0335
2026-02-09T07:29:52+01:00,1295,1753455,16729,27628,40062,89192,162439,1417405,0.000100,0.0335
2026-02-09T07:29:57+01:00,1300,1752458,16729,27628,40062,87995,162639,1417405,0.000100,0.0335
2026-02-09T07:30:02+01:00,1305,1752458,16729,27628,40062,86488,164146,1417405,0.000100,0.0335
2026-02-09T07:30:07+01:00,1310,1751459,16729,27628,40062,84956,164679,1417405,0.000100,0.0335
2026-02-09T07:30:12+01:00,1315,1750463,16729,27628,40062,83306,164854,1417884,0.000100,0.0335
2026-02-09T07:30:17+01:00,1320,1749459,16729,27628,40062,82398,164237,1418405,0.000100,0.0335
2026-02-09T07:30:22+01:00,1325,1748459,16729,27628,40062,81421,164214,1418405,0.000100,0.0335
2026-02-09T07:30:27+01:00,1330,1747455,16729,27628,40062,80197,164434,1418405,0.000100,0.0335
