timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T08:14:55+01:00,100,104500,65500,39000,0,0,0,0,0.787281,1.0226
2026-02-11T08:15:00+01:00,105,107501,66590,40911,0,0,0,0,0.843487,1.0037
2026-02-11T08:15:05+01:00,110,109502,66507,42995,0,0,0,0,1.229396,0.9716
2026-02-11T08:15:10+01:00,115,111000,66000,45000,0,0,0,0,0.800886,0.9362
2026-02-11T08:15:15+01:00,120,113502,65951,47551,0,0,0,0,0.813556,0.8970
2026-02-11T08:15:20+01:00,125,116502,66933,49569,0,0,0,0,0.829038,0.8775
2026-02-11T08:15:25+01:00,130,118502,67006,51496,0,0,0,0,1.308020,0.8495
2026-02-11T08:15:30+01:00,135,119501,65556,53945,0,0,0,0,0.812606,0.7951
2026-02-11T08:15:35+01:00,140,122501,66544,55957,0,0,0,0,0.843532,0.7771
2026-02-11T08:15:40+01:00,145,126002,67987,58015,0,0,0,0,0.843513,0.7647
2026-02-11T08:15:45+01:00,150,126000,66000,60000,0,0,0,0,0.800886,0.7089
2026-02-11T08:15:50+01:00,155,129002,66899,62103,0,0,0,0,0.826325,0.6897
2026-02-11T08:15:55+01:00,160,131002,67307,63695,0,0,0,0,1.279148,0.6717
2026-02-11T08:16:00+01:00,165,131500,65500,66000,0,0,0,0,0.787281,0.6104
2026-02-11T08:16:05+01:00,170,134501,66310,68191,0,0,0,0,0.812615,0.5897
2026-02-11T08:16:10+01:00,175,137502,67307,70195,0,0,0,0,0.843438,0.5751
2026-02-11T08:16:15+01:00,180,139501,67327,72174,0,0,0,0,1.265413,0.5460
2026-02-11T08:16:20+01:00,185,140502,65751,74751,0,0,0,0,0.812572,0.4812
2026-02-11T08:16:25+01:00,190,143502,66634,76868,0,0,0,0,0.814491,0.4644
2026-02-11T08:16:30+01:00,195,145501,66656,78845,0,0,0,0,1.260985,0.4352
2026-02-11T08:16:35+01:00,200,146500,65500,81000,0,0,0,0,0.787281,0.3814
2026-02-11T08:16:40+01:00,205,149502,66128,83374,0,0,0,0,0.812633,0.3572
2026-02-11T08:16:45+01:00,210,152502,67134,85368,0,0,0,0,0.843538,0.3464
2026-02-11T08:16:50+01:00,215,154501,67120,87381,0,0,0,0,1.219508,0.3162
2026-02-11T08:16:55+01:00,220,155502,65519,89983,0,0,0,0,0.812576,0.2446
2026-02-11T08:17:00+01:00,225,158502,66551,91951,0,0,0,0,0.829020,0.2364
2026-02-11T08:17:41+01:00,5,41000,41000,0,0,0,0,0,0.185670,1.6180
2026-02-11T08:17:46+01:00,10,45001,44129,872,0,0,0,0,0.479568,1.5983
2026-02-11T08:17:51+01:00,15,47000,44000,3000,0,0,0,0,0.408144,1.5499
2026-02-11T08:17:56+01:00,20,51001,46567,4434,0,0,0,0,0.586148,1.5228
2026-02-11T08:18:01+01:00,25,51001,44026,6975,0,0,0,0,0.542872,1.4596
2026-02-11T08:18:06+01:00,30,55001,46408,8593,0,0,0,0,0.606571,1.4329
2026-02-11T08:18:11+01:00,35,55000,44000,11000,0,0,0,0,0.632450,1.3680
2026-02-11T08:18:16+01:00,40,59001,46386,12615,0,0,0,0,0.714871,1.3461
2026-02-11T08:18:21+01:00,45,59000,44000,15000,0,0,0,0,0.741470,1.2771
2026-02-11T08:18:26+01:00,50,63001,46354,16647,0,0,0,0,0.821840,1.2589
2026-02-11T08:18:31+01:00,55,63000,44000,19000,0,0,0,0,0.800870,1.1862
2026-02-11T08:18:36+01:00,60,67002,46322,20680,0,0,0,0,0.843089,1.1716
2026-02-11T08:18:41+01:00,65,67000,44000,23000,0,0,0,0,0.800870,1.0953
2026-02-11T08:18:46+01:00,70,71001,46253,24748,0,0,0,0,0.841685,1.0830
2026-02-11T08:18:51+01:00,75,71000,44000,27000,0,0,0,0,0.800870,1.0044
2026-02-11T08:18:56+01:00,80,75001,46261,28740,0,0,0,0,0.843091,0.9968
2026-02-11T08:19:01+01:00,85,75000,44000,31000,0,0,0,0,0.800870,0.9135
2026-02-11T08:19:06+01:00,90,79001,46194,32807,0,0,0,0,0.843105,0.9078
2026-02-11T08:19:11+01:00,95,79000,44000,35000,0,0,0,0,0.800870,0.8226
2026-02-11T08:19:16+01:00,100,83001,46199,36802,0,0,0,0,0.930149,0.8214
2026-02-11T08:19:21+01:00,105,83000,44000,39000,0,0,0,0,0.800870,0.7317
2026-02-11T08:19:26+01:00,110,87001,46153,40848,0,0,0,0,0.930158,0.7330
2026-02-11T08:19:31+01:00,115,87000,44000,43000,0,0,0,0,0.800870,0.6408
2026-02-11T08:19:36+01:00,120,91001,47229,43772,0,0,0,0,1.750642,0.6912
2026-02-11T08:19:41+01:00,125,91001,46827,44174,0,0,0,0,0.925438,0.6747
2026-02-11T08:19:46+01:00,130,91001,44584,46417,0,0,0,0,0.838970,0.5769
2026-02-11T08:19:51+01:00,135,93001,45185,47816,0,0,0,0,1.718842,0.5598
2026-02-11T08:19:56+01:00,140,93500,43500,50000,0,0,0,0,0.780462,0.4686
2026-02-11T08:20:01+01:00,145,97001,44603,52398,0,0,0,0,0.838810,0.4433
2026-02-11T08:20:06+01:00,150,99001,45091,53910,0,0,0,0,1.657200,0.4225
2026-02-11T08:20:11+01:00,155,101001,44467,56534,0,0,0,0,0.838851,0.3467
2026-02-11T08:20:16+01:00,160,103001,45066,57935,0,0,0,0,1.692922,0.3325
2026-02-11T08:20:21+01:00,165,105001,44459,60542,0,0,0,0,0.838847,0.2563
2026-02-11T08:20:26+01:00,170,107001,45016,61985,0,0,0,0,1.781860,0.2411
2026-02-11T08:20:31+01:00,175,109002,44397,64605,0,0,0,0,0.838852,0.1629
2026-02-11T08:20:36+01:00,180,111001,45048,65953,0,0,0,0,1.737440,0.1540
2026-02-11T08:20:41+01:00,185,113001,44477,68524,0,0,0,0,0.838922,0.0774
2026-02-11T08:20:46+01:00,190,115001,45040,69961,0,0,0,0,1.621514,0.0647
2026-02-11T08:20:51+01:00,195,115502,43500,71447,555,0,0,0,0.780462,0.0244
2026-02-11T08:20:56+01:00,200,119504,46181,71396,1927,0,0,0,0.905103,0.0720
2026-02-11T08:21:01+01:00,205,119502,44796,71408,3298,0,0,0,0.860589,0.0240
2026-02-11T08:21:06+01:00,210,119502,43500,71281,4721,0,0,0,0.780462,0.0206
2026-02-11T08:21:11+01:00,215,123502,46109,71367,6026,0,0,0,0.906038,0.0702
2026-02-11T08:21:16+01:00,220,123502,44731,71369,7402,0,0,0,0.860608,0.0225
2026-02-11T08:21:21+01:00,225,123502,43500,71128,8874,0,0,0,0.780462,0.0171
2026-02-11T08:21:26+01:00,230,127502,46000,71366,10136,0,0,0,0.904654,0.0666
2026-02-11T08:21:31+01:00,235,127502,44602,71369,11531,0,0,0,0.860565,0.0179
2026-02-11T08:21:36+01:00,240,129502,45248,71346,12908,0,0,0,2.629773,0.0413
2026-02-11T08:21:41+01:00,245,131501,45848,71364,14289,0,0,0,0.904439,0.0615
2026-02-11T08:21:46+01:00,250,131502,44464,71366,15672,0,0,0,0.819769,0.0130
2026-02-11T08:21:51+01:00,255,133502,45129,71358,17015,0,0,0,2.666766,0.0368
2026-02-11T08:21:56+01:00,260,135502,45754,71358,18390,0,0,0,0.904607,0.0584
2026-02-11T08:22:01+01:00,265,135502,44379,71360,19763,0,0,0,0.819765,0.0101
2026-02-11T08:22:06+01:00,270,137503,44982,71373,21148,0,0,0,0.863597,0.0313
2026-02-11T08:22:11+01:00,275,139502,45597,71377,22528,0,0,0,0.904433,0.0526
2026-02-11T08:22:16+01:00,280,139501,44823,71382,23296,0,0,0,0.860588,0.0255
2026-02-11T08:22:21+01:00,285,139501,44472,71382,23647,0,0,0,0.820689,0.0129
2026-02-11T08:22:26+01:00,290,139502,44117,71384,24001,0,0,0,0.820689,0.0000
2026-02-11T08:22:31+01:00,295,141502,45765,71385,24352,0,0,0,0.820689,0.0582
2026-02-11T08:22:36+01:00,300,142001,45932,71384,24685,0,0,0,0.883063,0.0639
2026-02-11T08:22:41+01:00,305,142001,45628,71384,24989,0,0,0,0.883063,0.0536
2026-02-11T08:22:46+01:00,310,142001,45243,71387,25371,0,0,0,0.883063,0.0402
2026-02-11T08:22:51+01:00,315,142002,44861,71386,25755,0,0,0,0.841298,0.0268
2026-02-11T08:22:56+01:00,320,142001,44508,71387,26106,0,0,0,0.841298,0.0141
2026-02-11T08:23:01+01:00,325,144002,45575,71364,27063,0,0,0,1.525556,0.0522
2026-02-11T08:23:06+01:00,330,146001,46136,71367,28498,0,0,0,0.927914,0.0712
2026-02-11T08:23:11+01:00,335,146002,44750,71368,29884,0,0,0,0.840170,0.0232
2026-02-11T08:23:16+01:00,340,146000,44000,71000,31000,0,0,0,0.800870,0.0044
2026-02-11T08:23:21+01:00,345,148502,45005,71363,32134,0,0,0,0.863831,0.0324
2026-02-11T08:23:26+01:00,350,148503,43621,71367,33515,0,0,0,0.819766,0.0180
2026-02-11T08:23:31+01:00,355,152502,46259,71361,34882,0,0,0,0.904728,0.0754
2026-02-11T08:23:36+01:00,360,152502,44867,71369,36266,0,0,0,0.860572,0.0274
2026-02-11T08:23:41+01:00,365,152501,43500,71355,37646,0,0,0,0.780462,0.0223
2026-02-11T08:23:46+01:00,370,156501,46133,71368,39000,0,0,0,0.904459,0.0710
2026-02-11T08:23:51+01:00,375,156503,44764,71375,40364,0,0,0,0.860595,0.0236
2026-02-11T08:23:56+01:00,380,156501,43500,71163,41838,0,0,0,0.780462,0.0179
2026-02-11T08:24:01+01:00,385,160502,46043,71362,43097,0,0,0,0.904628,0.0681
2026-02-11T08:24:06+01:00,390,160502,44648,71366,44488,0,0,0,0.860575,0.0196
2026-02-11T08:24:11+01:00,395,162501,45288,71327,45886,0,0,0,1.795701,0.0431
2026-02-11T08:24:16+01:00,400,164502,45864,71367,47271,0,0,0,0.905213,0.0620
2026-02-11T08:24:21+01:00,405,164502,44469,71371,48662,0,0,0,0.819768,0.0131
2026-02-11T08:24:26+01:00,410,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:24:31+01:00,415,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:24:36+01:00,420,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:24:41+01:00,425,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:24:46+01:00,430,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:24:51+01:00,435,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:24:56+01:00,440,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:01+01:00,445,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:06+01:00,450,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:11+01:00,455,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:16+01:00,460,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:21+01:00,465,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:26+01:00,470,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:31+01:00,475,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:36+01:00,480,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:41+01:00,485,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:46+01:00,490,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:51+01:00,495,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:25:56+01:00,500,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:01+01:00,505,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:06+01:00,510,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:11+01:00,515,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:16+01:00,520,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:21+01:00,525,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:26+01:00,530,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:31+01:00,535,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:36+01:00,540,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:41+01:00,545,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:46+01:00,550,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:51+01:00,555,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:26:56+01:00,560,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:01+01:00,565,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:06+01:00,570,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:11+01:00,575,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:16+01:00,580,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:21+01:00,585,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:26+01:00,590,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:31+01:00,595,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:36+01:00,600,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:41+01:00,605,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:46+01:00,610,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:51+01:00,615,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:27:56+01:00,620,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:01+01:00,625,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:06+01:00,630,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:11+01:00,635,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:16+01:00,640,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:21+01:00,645,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:26+01:00,650,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:31+01:00,655,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:36+01:00,660,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:41+01:00,665,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:46+01:00,670,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:51+01:00,675,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:28:56+01:00,680,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:01+01:00,685,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:06+01:00,690,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:11+01:00,695,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:16+01:00,700,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:21+01:00,705,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:26+01:00,710,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:31+01:00,715,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:36+01:00,720,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:41+01:00,725,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:46+01:00,730,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:51+01:00,735,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:29:56+01:00,740,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:01+01:00,745,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:06+01:00,750,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:11+01:00,755,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:16+01:00,760,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:21+01:00,765,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:26+01:00,770,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:31+01:00,775,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:36+01:00,780,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:41+01:00,785,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:46+01:00,790,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:51+01:00,795,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:30:56+01:00,800,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:01+01:00,805,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:06+01:00,810,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:11+01:00,815,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:16+01:00,820,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:21+01:00,825,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:26+01:00,830,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:31+01:00,835,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:36+01:00,840,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:41+01:00,845,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:46+01:00,850,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:51+01:00,855,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:31:56+01:00,860,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:01+01:00,865,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:06+01:00,870,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:11+01:00,875,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:16+01:00,880,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:21+01:00,885,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:26+01:00,890,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:31+01:00,895,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:36+01:00,900,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:41+01:00,905,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:46+01:00,910,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:51+01:00,915,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:32:56+01:00,920,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:01+01:00,925,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:06+01:00,930,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:11+01:00,935,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:16+01:00,940,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:21+01:00,945,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:26+01:00,950,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:31+01:00,955,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:36+01:00,960,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:41+01:00,965,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:46+01:00,970,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:51+01:00,975,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:33:56+01:00,980,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:34:01+01:00,985,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:34:06+01:00,990,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:34:11+01:00,995,164500,43500,71000,50000,0,0,0,0.780462,0.0141
2026-02-11T08:34:16+01:00,1000,164500,43500,71000,50000,0,0,0,0.780462,0.0141
