timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-18T07:31:07+01:00,185,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:12+01:00,190,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:17+01:00,195,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:22+01:00,200,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:27+01:00,205,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:32+01:00,210,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:37+01:00,215,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:42+01:00,220,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:47+01:00,225,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:52+01:00,230,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:31:57+01:00,235,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:02+01:00,240,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:07+01:00,245,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:12+01:00,250,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:16+01:00,255,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:22+01:00,260,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:27+01:00,265,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:31+01:00,270,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:36+01:00,275,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:42+01:00,280,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:46+01:00,285,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:52+01:00,290,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:32:57+01:00,295,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:02+01:00,300,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:06+01:00,305,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:12+01:00,310,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:17+01:00,315,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:22+01:00,320,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:27+01:00,325,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:31+01:00,330,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:36+01:00,335,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:42+01:00,340,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:47+01:00,345,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:51+01:00,350,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:33:57+01:00,355,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:01+01:00,360,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:07+01:00,365,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:12+01:00,370,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:17+01:00,375,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:21+01:00,380,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:27+01:00,385,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:31+01:00,390,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:37+01:00,395,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:42+01:00,400,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:47+01:00,405,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:52+01:00,410,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:34:57+01:00,415,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
2026-02-18T07:35:02+01:00,420,9530002,434733,597377,970130,1199512,2159099,4169151,124.21,105.49,105.87,80.90,90.00,0.000000,0.2439
