timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T17:14:25+01:00,315,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:30+01:00,320,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:35+01:00,325,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:40+01:00,330,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:45+01:00,335,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:50+01:00,340,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:14:55+01:00,345,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:00+01:00,350,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:05+01:00,355,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:10+01:00,360,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:15+01:00,365,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:20+01:00,370,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:25+01:00,375,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:30+01:00,380,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:35+01:00,385,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:40+01:00,390,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:45+01:00,395,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:50+01:00,400,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:15:55+01:00,405,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:00+01:00,410,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:05+01:00,415,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:10+01:00,420,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:15+01:00,425,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:20+01:00,430,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:25+01:00,435,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:30+01:00,440,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:35+01:00,445,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:40+01:00,450,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:45+01:00,455,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:50+01:00,460,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:16:55+01:00,465,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:00+01:00,470,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:05+01:00,475,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:10+01:00,480,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:15+01:00,485,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:20+01:00,490,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:25+01:00,495,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:30+01:00,500,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:35+01:00,505,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:40+01:00,510,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:45+01:00,515,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:50+01:00,520,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:17:55+01:00,525,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:00+01:00,530,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:05+01:00,535,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:10+01:00,540,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:15+01:00,545,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:20+01:00,550,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:25+01:00,555,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:30+01:00,560,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:35+01:00,565,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:40+01:00,570,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:45+01:00,575,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:50+01:00,580,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:18:55+01:00,585,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:00+01:00,590,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:05+01:00,595,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:10+01:00,600,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:15+01:00,605,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:20+01:00,610,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:25+01:00,615,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:30+01:00,620,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:35+01:00,625,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:40+01:00,630,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:45+01:00,635,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:50+01:00,640,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:19:55+01:00,645,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:00+01:00,650,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:05+01:00,655,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:10+01:00,660,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:15+01:00,665,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:20+01:00,670,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:25+01:00,675,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:30+01:00,680,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:35+01:00,685,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:40+01:00,690,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:45+01:00,695,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:50+01:00,700,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:20:55+01:00,705,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:00+01:00,710,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:05+01:00,715,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:10+01:00,720,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:15+01:00,725,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:20+01:00,730,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:25+01:00,735,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:30+01:00,740,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:35+01:00,745,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:40+01:00,750,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:45+01:00,755,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:50+01:00,760,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:21:55+01:00,765,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:00+01:00,770,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:05+01:00,775,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:10+01:00,780,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:15+01:00,785,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:20+01:00,790,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:25+01:00,795,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:30+01:00,800,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:35+01:00,805,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:40+01:00,810,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:45+01:00,815,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:50+01:00,820,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:22:55+01:00,825,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:00+01:00,830,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:05+01:00,835,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:10+01:00,840,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:15+01:00,845,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:20+01:00,850,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:25+01:00,855,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:30+01:00,860,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:35+01:00,865,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:40+01:00,870,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:45+01:00,875,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:50+01:00,880,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:23:55+01:00,885,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:00+01:00,890,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:05+01:00,895,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:10+01:00,900,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:15+01:00,905,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:20+01:00,910,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:25+01:00,915,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:30+01:00,920,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:35+01:00,925,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:40+01:00,930,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:45+01:00,935,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:50+01:00,940,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:24:55+01:00,945,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:00+01:00,950,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:05+01:00,955,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:10+01:00,960,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:15+01:00,965,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:20+01:00,970,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:25+01:00,975,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:30+01:00,980,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:35+01:00,985,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:40+01:00,990,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:45+01:00,995,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:50+01:00,1000,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:25:55+01:00,1005,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:00+01:00,1010,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:05+01:00,1015,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:10+01:00,1020,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:15+01:00,1025,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:20+01:00,1030,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:25+01:00,1035,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:30+01:00,1040,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T17:26:35+01:00,1045,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
