timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-01-30T14:29:04+01:00,100,4279337,57752,82937,104373,67391,83338,3883546,1.882448,0.1819
2026-01-30T14:29:09+01:00,105,4280197,56342,83312,106306,66754,83868,3883615,2.026190,0.1394
2026-01-30T14:29:14+01:00,110,4281117,54871,83698,108362,65839,84692,3883655,2.302983,0.0927
2026-01-30T14:29:19+01:00,115,4282013,53428,84101,110355,65032,85398,3883699,2.567248,0.0439
2026-01-30T14:29:24+01:00,120,4282984,51929,84474,112383,64377,86038,3883783,2.833696,0.0087
2026-01-30T14:29:29+01:00,125,4283887,50452,84827,114418,63480,86891,3883819,2.295294,0.0633
2026-01-30T14:29:34+01:00,130,4284789,48965,85215,116494,62797,87481,3883837,1.859188,0.1223
2026-01-30T14:29:39+01:00,135,4285679,47500,85582,118518,62027,88179,3883873,1.505942,0.1837
2026-01-30T14:29:44+01:00,140,4286575,45984,85950,120575,61119,89057,3883890,1.355348,0.2511
2026-01-30T14:29:49+01:00,145,4287610,45158,86145,121668,60820,89929,3883890,1.219813,0.2896
2026-01-30T14:29:54+01:00,150,4287214,44696,86251,122237,60549,89568,3883913,1.097832,0.3117
2026-01-30T14:29:59+01:00,155,4286547,44448,86311,122524,60445,88885,3883934,1.097832,0.3238
2026-01-30T14:30:04+01:00,160,4285879,44211,86373,122784,60290,88259,3883962,0.988049,0.3356
2026-01-30T14:30:09+01:00,165,4285527,43698,86503,123402,60053,87878,3883993,0.988049,0.3615
2026-01-30T14:30:14+01:00,170,4285185,43189,86629,124002,59693,87651,3884021,0.889244,0.3878
2026-01-30T14:30:19+01:00,175,4284895,42650,86742,124673,59461,87312,3884057,0.800319,0.4158
2026-01-30T14:30:24+01:00,180,4284577,42124,86861,125317,59071,87114,3884090,0.800319,0.4440
2026-01-30T14:30:35+01:00,5,4285390,40542,87530,127590,59118,86454,3884156,0.007065,0.5410
2026-01-30T14:30:40+01:00,10,4286304,39058,87962,129557,59180,86358,3884189,0.006820,0.6341
2026-01-30T14:30:45+01:00,15,4287212,37567,88284,131611,58766,86770,3884214,0.006606,0.7320
2026-01-30T14:30:50+01:00,20,4288079,36134,88661,133605,58279,87146,3884254,0.006323,0.8356
2026-01-30T14:30:55+01:00,25,4288981,34698,88993,135612,57786,87609,3884283,0.006043,0.9468
2026-01-30T14:31:00+01:00,30,4289877,33235,89359,137614,57224,88126,3884319,0.005845,1.0707
2026-01-30T14:31:05+01:00,35,4290712,31767,89761,139578,56585,88676,3884345,0.005564,1.2076
2026-01-30T14:31:10+01:00,40,4291590,30314,90119,141594,56057,89136,3884370,0.003650,1.3548
2026-01-30T14:31:15+01:00,45,4292504,28873,90533,143623,55257,89815,3884403,0.001746,1.5175
2026-01-30T14:31:20+01:00,50,4292485,28118,90716,144621,54870,89732,3884428,0.001414,1.6082
2026-01-30T14:31:25+01:00,55,4292045,27692,90810,145123,54689,89269,3884462,0.001146,1.6613
2026-01-30T14:31:30+01:00,60,4291661,27249,90930,145692,54459,88833,3884498,0.001000,1.7190
2026-01-30T14:31:35+01:00,65,4291260,26813,91026,146244,54265,88378,3884534,0.001000,1.7768
2026-01-30T14:31:40+01:00,70,4290843,26364,91145,146771,54045,87955,3884563,0.001000,1.8391
2026-01-30T14:31:45+01:00,75,4290478,25919,91226,147340,53842,87546,3884605,0.001000,1.9016
2026-01-30T14:31:50+01:00,80,4290099,25452,91331,147915,53623,87143,3884635,0.001000,1.9703
2026-01-30T14:31:55+01:00,85,4289719,24993,91427,148499,53360,86778,3884662,0.001000,2.0401
2026-01-30T14:32:00+01:00,90,4289317,24818,91259,149051,53047,86438,3884704,0.001000,2.0591
2026-01-30T14:32:05+01:00,95,4288908,24900,90834,149612,52828,86008,3884726,0.001000,2.0299
2026-01-30T14:32:10+01:00,100,4288527,24941,90438,150199,52591,85597,3884761,0.001000,2.0080
2026-01-30T14:32:15+01:00,105,4288123,25010,90047,150735,52363,85175,3884793,0.001000,1.9824
2026-01-30T14:32:20+01:00,110,4287656,25063,89689,151207,52183,84686,3884828,0.001000,1.9605
2026-01-30T14:32:25+01:00,115,4287205,25156,89304,151714,51896,84281,3884854,0.001000,1.9320
2026-01-30T14:32:30+01:00,120,4286859,25232,88842,152344,51643,83919,3884879,0.001000,1.9030
2026-01-30T14:32:35+01:00,125,4286456,25318,88430,152896,51441,83464,3884907,0.001000,1.8747
2026-01-30T14:32:40+01:00,130,4285788,25337,88216,153175,51343,82784,3884933,0.001000,1.8637
2026-01-30T14:32:45+01:00,135,4285443,25400,87780,153786,51108,82413,3884956,0.001000,1.8379
2026-01-30T14:32:50+01:00,140,4286209,25621,86527,155622,50395,83068,3884976,0.001000,1.7592
2026-01-30T14:32:55+01:00,145,4287137,25893,85163,157666,49831,83581,3885003,0.001000,1.6710
2026-01-30T14:33:00+01:00,150,4288054,26117,83859,159664,49310,84051,3885053,0.001000,1.5929
2026-01-30T14:33:05+01:00,155,4289009,26342,82541,161712,48986,84322,3885106,0.001000,1.5154
2026-01-30T14:33:10+01:00,160,4290953,26579,81221,163812,48553,85682,3885106,0.001000,1.4378
2026-01-30T14:33:15+01:00,165,4291920,26808,79871,165895,48010,86190,3885146,0.001000,1.3613
2026-01-30T14:33:20+01:00,170,4292879,27032,78602,167926,47750,86404,3885165,0.001000,1.2897
2026-01-30T14:33:25+01:00,175,4293834,27314,77182,169990,47552,86608,3885188,0.001000,1.2077
2026-01-30T14:33:30+01:00,180,4294716,27464,75944,172009,47329,86759,3885211,0.001000,1.1472
2026-01-30T14:33:35+01:00,185,4295648,27633,74645,174091,46972,87071,3885236,0.001000,1.0833
2026-01-30T14:33:40+01:00,190,4296574,27950,73281,176102,46658,87331,3885252,0.001000,1.0038
2026-01-30T14:33:45+01:00,195,4297449,28089,72094,178069,46325,87595,3885277,0.001000,0.9486
2026-01-30T14:33:50+01:00,200,4298302,28308,70837,180008,45963,87866,3885320,0.001000,0.8843
2026-01-30T14:33:55+01:00,205,4299189,28475,69590,181995,45689,88083,3885357,0.001000,0.8259
2026-01-30T14:34:00+01:00,210,4300089,28707,68318,183953,45149,88569,3885393,0.001000,0.7618
2026-01-30T14:34:05+01:00,215,4300955,28897,67027,185926,44657,89011,3885437,0.001000,0.7015
2026-01-30T14:34:10+01:00,220,4301852,29124,65765,187925,44111,89448,3885479,0.001000,0.6401
2026-01-30T14:34:15+01:00,225,4302800,29302,64473,190004,43744,89778,3885499,0.001000,0.5823
2026-01-30T14:34:20+01:00,230,4303710,29571,63084,192030,43458,90043,3885524,0.001000,0.5153
2026-01-30T14:34:25+01:00,235,4304661,29882,61674,194090,43430,90020,3885565,0.001000,0.4459
2026-01-30T14:34:30+01:00,240,4305604,30067,60385,196092,43554,89890,3885616,0.001000,0.3903
2026-01-30T14:34:35+01:00,245,4306566,30259,59080,198198,43830,89552,3885647,0.001000,0.3344
2026-01-30T14:34:40+01:00,250,4306182,30320,58644,198795,43978,88769,3885676,0.001000,0.3161
2026-01-30T14:34:45+01:00,255,4306374,30465,57825,200024,44001,88358,3885701,0.001000,0.2800
2026-01-30T14:34:50+01:00,260,4307319,30755,56435,202066,43958,88378,3885727,0.001000,0.2170
2026-01-30T14:34:55+01:00,265,4308239,30899,55238,204087,43677,88577,3885761,0.001000,0.1697
2026-01-30T14:35:00+01:00,270,4309146,31159,53923,206105,43511,88651,3885797,0.001000,0.1125
2026-01-30T14:35:05+01:00,275,4309866,31298,52546,208115,43288,88755,3885864,0.001000,0.0609
2026-01-30T14:35:10+01:00,280,4308898,31237,50357,210167,43299,87943,3885895,0.001103,0.0059
2026-01-30T14:35:15+01:00,285,4307919,30304,49259,212003,42971,87465,3885917,0.001084,0.0075
2026-01-30T14:35:20+01:00,290,4306944,29709,47813,213850,42485,87147,3885940,0.007947,0.0087
2026-01-30T14:35:25+01:00,295,4305990,29147,46141,215890,41619,87208,3885985,0.008378,0.0350
2026-01-30T14:35:30+01:00,300,4305053,28152,45691,217161,41112,86886,3886051,0.001000,0.0050
2026-01-30T14:35:35+01:00,305,4304078,28151,44957,217774,41202,85918,3886076,0.005541,0.0210
2026-01-30T14:35:40+01:00,310,4303111,27629,44887,218237,41330,84918,3886110,0.009446,0.0066
2026-01-30T14:35:45+01:00,315,4302149,27552,44191,218886,41455,83918,3886147,0.002530,0.0141
2026-01-30T14:35:50+01:00,320,4301179,27270,43779,219450,41584,82918,3886178,0.011083,0.0126
2026-01-30T14:35:55+01:00,325,4300206,26704,43778,219890,41710,81918,3886206,0.008484,0.0213
2026-01-30T14:36:00+01:00,330,4299237,26619,43116,220520,41800,80947,3886235,0.001000,0.0017
2026-01-30T14:36:05+01:00,335,4298274,26597,42248,221272,41937,79947,3886273,0.008267,0.0296
2026-01-30T14:36:10+01:00,340,4298274,26045,42238,221707,42064,79947,3886273,0.009998,0.0037
2026-01-30T14:36:15+01:00,345,4297305,25906,41621,222336,42193,78947,3886302,0.002184,0.0114
2026-01-30T14:36:20+01:00,350,4296327,25652,41127,222948,42327,77947,3886326,0.011657,0.0148
2026-01-30T14:36:25+01:00,355,4295344,25313,40817,223471,42453,76947,3886343,0.002993,0.0055
2026-01-30T14:36:30+01:00,360,4294376,25005,40417,224048,42586,75947,3886373,0.011230,0.0017
2026-01-30T14:36:35+01:00,365,4293417,24713,40073,224557,42704,74955,3886415,0.009994,0.0035
2026-01-30T14:36:40+01:00,370,4292444,24491,39556,225164,42824,73967,3886442,0.012518,0.0029
2026-01-30T14:36:45+01:00,375,4291470,24331,38937,225809,42957,72967,3886469,0.007140,0.0177
2026-01-30T14:36:50+01:00,380,4290504,23893,38745,226312,43084,71967,3886503,0.004456,0.0036
2026-01-30T14:36:55+01:00,385,4289532,23763,38188,226871,43192,70988,3886530,0.010876,0.0110
2026-01-30T14:37:00+01:00,390,4288563,23503,37900,227291,43234,70075,3886560,0.002793,0.0055
2026-01-30T14:37:05+01:00,395,4287607,23241,37498,227824,43113,69327,3886604,0.014084,0.0046
2026-01-30T14:37:10+01:00,400,4286678,23093,37029,228310,42820,68749,3886677,0.006829,0.0146
2026-01-30T14:37:15+01:00,405,4285716,22800,37132,228367,42583,68120,3886714,0.005217,0.0106
2026-01-30T14:37:20+01:00,410,4284749,22800,36815,228546,42283,67557,3886748,0.004117,0.0033
2026-01-30T14:37:25+01:00,415,4283787,22685,36930,228381,42206,66799,3886786,0.001255,0.0099
2026-01-30T14:37:30+01:00,420,4282815,22685,36930,228215,41955,66216,3886814,0.001000,0.0099
2026-01-30T14:37:35+01:00,425,4281855,22685,36930,228055,41559,65771,3886855,0.001000,0.0099
2026-01-30T14:37:40+01:00,430,4280909,22685,36930,227902,41139,65344,3886909,0.001000,0.0099
2026-01-30T14:37:44+01:00,435,4279936,22685,36930,227735,40986,64665,3886935,0.001000,0.0099
2026-01-30T14:37:50+01:00,440,4278967,22685,36930,227564,41006,63816,3886966,0.001000,0.0099
2026-01-30T14:37:55+01:00,445,4277999,22685,36930,227395,40970,63021,3886998,0.001000,0.0099
2026-01-30T14:38:00+01:00,450,4277032,22685,36930,227232,40896,62260,3887029,0.001000,0.0099
2026-01-30T14:38:05+01:00,455,4276093,22685,36930,227080,40495,61810,3887093,0.001000,0.0099
2026-01-30T14:38:10+01:00,460,4275129,22685,36930,226926,40049,61412,3887127,0.001000,0.0099
2026-01-30T14:38:15+01:00,466,4274170,22685,36930,226776,39650,60959,3887170,0.001000,0.0099
2026-01-30T14:38:20+01:00,470,4273204,22685,36930,226678,39411,60297,3887203,0.001000,0.0099
2026-01-30T14:38:25+01:00,475,4272254,22685,36930,226523,38986,59876,3887254,0.001000,0.0099
2026-01-30T14:38:30+01:00,480,4271287,22685,36930,226373,38631,59382,3887286,0.001000,0.0099
2026-01-30T14:38:35+01:00,485,4270317,22685,36930,226216,38197,58973,3887316,0.001000,0.0099
2026-01-30T14:38:40+01:00,490,4269367,22685,36930,226057,37725,58604,3887366,0.001000,0.0099
2026-01-30T14:38:45+01:00,495,4268430,22685,36930,225909,37137,58340,3887429,0.001000,0.0099
2026-01-30T14:38:50+01:00,500,4267455,22685,36930,225753,36638,57995,3887454,0.001000,0.0099
2026-01-30T14:38:55+01:00,505,4266472,22685,36930,225603,36159,57624,3887471,0.001000,0.0099
2026-01-30T14:39:00+01:00,510,4265498,22685,36930,225418,35470,57499,3887496,0.001000,0.0099
2026-01-30T14:39:05+01:00,515,4264514,22685,36930,225208,34742,57435,3887514,0.001000,0.0099
2026-01-30T14:39:10+01:00,520,4263536,22685,36930,224996,34469,56920,3887536,0.001000,0.0099
2026-01-30T14:39:15+01:00,525,4262563,22685,36930,224784,33923,56678,3887563,0.001000,0.0099
2026-01-30T14:39:20+01:00,530,4261605,22685,36930,224574,33796,56016,3887604,0.001000,0.0099
2026-01-30T14:39:25+01:00,535,4261605,22685,36930,224371,32843,57172,3887604,0.001000,0.0099
2026-01-30T14:39:30+01:00,540,4260691,22685,36930,224164,32575,56646,3887691,0.001000,0.0099
2026-01-30T14:39:34+01:00,545,4259748,22685,36930,223959,32742,55685,3887747,0.001000,0.0099
2026-01-30T14:39:40+01:00,550,4258771,22685,36930,223752,32949,54685,3887770,0.001000,0.0099
2026-01-30T14:39:45+01:00,555,4257803,22685,36930,223543,33158,53685,3887802,0.001000,0.0099
2026-01-30T14:39:50+01:00,560,4256831,22685,36930,223332,33369,52685,3887830,0.001000,0.0099
2026-01-30T14:39:54+01:00,565,4255861,22685,36930,223116,33585,51685,3887860,0.001000,0.0099
2026-01-30T14:40:00+01:00,570,4254890,22685,36930,222903,33797,50685,3887890,0.001000,0.0099
2026-01-30T14:40:04+01:00,575,4254228,22685,36930,222690,34011,50000,3887912,0.001000,0.0099
2026-01-30T14:40:10+01:00,580,4254228,22685,36930,222475,34224,50002,3887912,0.001000,0.0099
2026-01-30T14:40:15+01:00,585,4254225,22685,36930,222258,34440,50000,3887912,0.001000,0.0099
2026-01-30T14:40:19+01:00,590,4254226,22685,36930,222125,34574,50000,3887912,0.001000,0.0099
2026-01-30T14:40:25+01:00,595,4254225,22685,36930,221907,34790,50001,3887912,0.001000,0.0099
2026-01-30T14:40:30+01:00,600,4254224,22685,36930,221690,35007,50000,3887912,0.001000,0.0099
2026-01-30T14:40:34+01:00,605,4254225,22685,36930,221474,35224,50000,3887912,0.001000,0.0099
2026-01-30T14:40:40+01:00,610,4254225,22685,36930,221258,35440,50000,3887912,0.001000,0.0099
2026-01-30T14:40:44+01:00,615,4254225,22685,36930,221041,35657,50000,3887912,0.001000,0.0099
2026-01-30T14:40:50+01:00,620,4254224,22685,36930,220825,35706,50166,3887912,0.001000,0.0099
2026-01-30T14:40:54+01:00,625,4254071,22685,36930,220610,35764,50158,3887924,0.001000,0.0099
2026-01-30T14:41:00+01:00,630,4253921,22685,36930,220396,35192,50789,3887929,0.001000,0.0099
2026-01-30T14:41:04+01:00,635,4253020,22685,36930,220185,34261,51018,3887941,0.001000,0.0099
2026-01-30T14:41:10+01:00,640,4252065,22685,36930,219971,33806,50689,3887984,0.001000,0.0099
