timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-10T05:47:01+01:00,385,3434088,21583,35697,113828,198261,285283,2779436,0.000475,0.0359
2026-02-10T05:47:06+01:00,390,3433086,21583,35385,113808,198261,284351,2779698,0.000475,0.0215
2026-02-10T05:47:11+01:00,395,3432087,21583,35076,113787,198258,283351,2780032,0.000475,0.0071
2026-02-10T05:47:16+01:00,400,3431088,21583,34869,113542,198317,282292,2780485,0.000475,0.0025
2026-02-10T05:47:21+01:00,405,3430087,21583,34869,112570,198494,281301,2781270,0.000475,0.0025
2026-02-10T05:47:26+01:00,410,3429090,21583,34869,111583,198493,280499,2782063,0.000475,0.0025
2026-02-10T05:47:31+01:00,415,3428090,21583,34828,110624,198685,279496,2782874,0.000475,0.0044
2026-02-10T05:47:36+01:00,420,3427088,21583,34672,109801,198877,278501,2783654,0.000475,0.0116
2026-02-10T05:47:41+01:00,425,3426087,21583,34672,108828,199064,277455,2784485,0.000475,0.0116
2026-02-10T05:47:46+01:00,430,3425089,21583,34672,107847,199255,276285,2785447,0.000475,0.0116
2026-02-10T05:47:51+01:00,435,3424087,21583,34672,106847,199414,275320,2786251,0.000475,0.0116
2026-02-10T05:47:56+01:00,440,3423089,21583,34672,105844,199436,274510,2787044,0.000475,0.0116
2026-02-10T05:48:01+01:00,445,3422089,21583,34669,104870,199620,273521,2787826,0.000475,0.0117
2026-02-10T05:48:06+01:00,450,3421089,21583,34669,103874,199805,272526,2788632,0.000475,0.0117
2026-02-10T05:48:11+01:00,455,3420085,21583,34669,103030,199994,271324,2789485,0.000475,0.0117
2026-02-10T05:48:16+01:00,460,3419086,21583,34669,102757,199994,270368,2789715,0.000475,0.0117
2026-02-10T05:48:21+01:00,465,3418087,21583,34669,102482,199994,269369,2789990,0.000475,0.0117
2026-02-10T05:48:26+01:00,470,3417084,21583,34668,102242,200019,268338,2790234,0.000475,0.0118
2026-02-10T05:48:31+01:00,475,3416086,21583,34668,102054,200019,267338,2790424,0.000475,0.0118
2026-02-10T05:48:36+01:00,480,3415085,21583,34668,101832,200020,266407,2790575,0.000475,0.0118
2026-02-10T05:48:41+01:00,485,3414086,21583,34668,101701,200019,265407,2790708,0.000475,0.0118
2026-02-10T05:48:46+01:00,490,3413087,21583,34667,101359,200019,264408,2791051,0.000475,0.0118
2026-02-10T05:48:51+01:00,495,3412087,21583,34667,101015,200085,263336,2791401,0.000475,0.0118
2026-02-10T05:48:56+01:00,500,3411087,21583,34667,100677,200085,262409,2791666,0.000475,0.0118
2026-02-10T05:49:01+01:00,505,3410085,21583,34667,100350,200084,261409,2791992,0.000475,0.0118
2026-02-10T05:49:06+01:00,510,3409090,21583,34667,99585,200291,260399,2792565,0.000475,0.0118
2026-02-10T05:49:11+01:00,515,3408086,21583,34666,98599,200475,259278,2793485,0.000475,0.0119
2026-02-10T05:49:16+01:00,520,3407088,21583,34666,97631,200637,258215,2794356,0.000475,0.0119
2026-02-10T05:49:21+01:00,525,3406090,21583,34666,96637,200635,257422,2795147,0.000475,0.0119
2026-02-10T05:49:26+01:00,530,3405089,21583,34666,95661,200810,256432,2795937,0.000475,0.0119
2026-02-10T05:49:31+01:00,535,3404092,21583,34666,94679,200993,255438,2796733,0.000475,0.0119
2026-02-10T05:49:36+01:00,540,3403091,21583,34665,93701,201179,254452,2797511,0.000475,0.0119
2026-02-10T05:49:41+01:00,545,3402088,21583,34665,92742,201364,253250,2798484,0.000475,0.0119
2026-02-10T05:49:46+01:00,550,3402088,21583,34665,91781,201488,253315,2799256,0.000475,0.0119
2026-02-10T05:49:51+01:00,555,3401091,21583,34665,91134,201544,252404,2799761,0.000475,0.0119
2026-02-10T05:49:56+01:00,560,3400089,21583,34363,90458,201715,251420,2800550,0.000475,0.0259
2026-02-10T05:50:01+01:00,565,3399087,21583,34363,89479,201903,250274,2801485,0.000475,0.0259
2026-02-10T05:50:06+01:00,570,3398087,21583,34363,88496,202074,249232,2802339,0.000475,0.0259
2026-02-10T05:50:11+01:00,575,3397089,21583,34363,87526,202081,248424,2803112,0.000475,0.0259
2026-02-10T05:50:16+01:00,580,3396090,21583,34363,86555,202266,247429,2803894,0.000475,0.0259
2026-02-10T05:50:21+01:00,585,3395089,21583,34363,85577,202452,246445,2804669,0.000475,0.0259
2026-02-10T05:50:26+01:00,590,3394088,21583,34363,84573,202642,245442,2805485,0.000475,0.0259
2026-02-10T05:50:31+01:00,595,3393087,21583,34363,83573,202824,244259,2806485,0.000475,0.0259
2026-02-10T05:50:36+01:00,600,3392086,21583,34363,82592,202977,243279,2807292,0.000475,0.0259
2026-02-10T05:50:41+01:00,605,3391089,21583,34363,81615,203021,242448,2808059,0.000475,0.0259
2026-02-10T05:50:46+01:00,610,3390085,21583,34363,81244,203129,241323,2808443,0.000475,0.0259
2026-02-10T05:50:51+01:00,615,3389087,21583,34363,80959,203125,240382,2808675,0.000475,0.0259
2026-02-10T05:50:56+01:00,620,3388087,21583,34363,80693,203125,239381,2808942,0.000475,0.0259
2026-02-10T05:51:01+01:00,625,3387085,21583,34363,80411,203159,238346,2809223,0.000475,0.0259
2026-02-10T05:51:06+01:00,630,3386083,21583,34363,80145,203185,237322,2809485,0.000475,0.0259
2026-02-10T05:51:11+01:00,635,3385085,21583,34363,79859,203181,236373,2809726,0.000475,0.0259
2026-02-10T05:51:16+01:00,640,3384086,21583,34363,79535,203181,235374,2810050,0.000475,0.0259
2026-02-10T05:51:21+01:00,645,3383086,21583,34363,79244,203243,234311,2810342,0.000475,0.0259
2026-02-10T05:51:26+01:00,650,3382087,21583,34363,78946,203239,233378,2810578,0.000475,0.0259
2026-02-10T05:51:31+01:00,655,3381086,21583,34363,78646,203239,232378,2810877,0.000475,0.0259
2026-02-10T05:51:36+01:00,660,3380084,21583,34363,78334,203238,231377,2811189,0.000475,0.0259
2026-02-10T05:51:41+01:00,665,3379085,21583,34363,78045,203297,230315,2811482,0.000475,0.0259
2026-02-10T05:51:46+01:00,670,3378085,21583,34363,77753,203293,229372,2811721,0.000475,0.0259
2026-02-10T05:51:51+01:00,675,3377086,21583,34363,77438,203288,228372,2812042,0.000475,0.0259
2026-02-10T05:51:56+01:00,680,3376084,21583,34363,77177,203328,227326,2812307,0.000475,0.0259
2026-02-10T05:52:01+01:00,685,3375084,21583,34363,76862,203323,226400,2812553,0.000475,0.0259
2026-02-10T05:52:06+01:00,690,3374086,21583,34363,76630,203318,225401,2812791,0.000475,0.0259
2026-02-10T05:52:11+01:00,695,3373087,21583,34363,76296,203312,224401,2813132,0.000475,0.0259
2026-02-10T05:52:16+01:00,700,3372086,21583,34363,75969,203377,223331,2813463,0.000475,0.0259
2026-02-10T05:52:21+01:00,705,3371089,21583,34363,75335,203347,222396,2814065,0.000475,0.0259
2026-02-10T05:52:26+01:00,710,3370089,21583,34363,74379,203493,221403,2814868,0.000475,0.0259
2026-02-10T05:52:31+01:00,715,3369091,21583,34363,73408,203628,220407,2815702,0.000475,0.0259
2026-02-10T05:52:36+01:00,720,3368090,21583,34363,72470,203753,219432,2816489,0.000475,0.0259
2026-02-10T05:52:41+01:00,725,3367090,21583,34363,71533,203917,218222,2817472,0.000475,0.0259
2026-02-10T05:52:46+01:00,730,3366088,21583,34363,70580,203991,217305,2818266,0.000475,0.0259
2026-02-10T05:52:51+01:00,735,3365090,21583,34363,69579,204042,216448,2819075,0.000475,0.0259
2026-02-10T05:52:56+01:00,740,3364089,21583,34363,68601,204223,215463,2819856,0.000500,0.0259
2026-02-10T05:53:01+01:00,745,3363089,21583,34363,67651,204391,214470,2820631,0.000500,0.0259
2026-02-10T05:53:06+01:00,750,3362086,21583,34363,66789,204500,213366,2821485,0.000500,0.0259
2026-02-10T05:53:11+01:00,755,3362085,21583,34363,65881,204681,214092,2821485,0.000500,0.0259
2026-02-10T05:53:16+01:00,760,3361087,21583,34363,65048,204570,214038,2821485,0.000500,0.0259
2026-02-10T05:53:21+01:00,765,3360088,21583,34363,64062,204751,213844,2821485,0.000500,0.0259
2026-02-10T05:53:26+01:00,770,3359087,21583,34363,62990,205026,213640,2821485,0.000500,0.0259
2026-02-10T05:53:31+01:00,775,3358087,21583,34363,62412,204703,213541,2821485,0.000500,0.0259
2026-02-10T05:53:36+01:00,780,3357087,21583,34363,61642,204595,213419,2821485,0.000500,0.0259
2026-02-10T05:53:41+01:00,785,3356088,21583,34363,60552,204366,213739,2821485,0.000500,0.0259
2026-02-10T05:53:46+01:00,790,3355086,21583,34363,59341,204231,214083,2821485,0.000500,0.0259
2026-02-10T05:53:51+01:00,795,3354087,21583,34363,58759,203572,214325,2821485,0.000500,0.0259
2026-02-10T05:53:56+01:00,800,3353089,21583,34363,58055,202842,214761,2821485,0.000500,0.0259
2026-02-10T05:54:01+01:00,805,3352086,21583,34363,58055,201474,215126,2821485,0.000500,0.0259
2026-02-10T05:54:06+01:00,810,3351088,21583,34363,57611,200435,215611,2821485,0.000500,0.0259
2026-02-10T05:54:11+01:00,815,3350087,21583,34363,56924,199749,214983,2822485,0.000500,0.0259
2026-02-10T05:54:16+01:00,820,3349084,21583,34363,56924,198613,215116,2822485,0.000500,0.0259
2026-02-10T05:54:21+01:00,825,3348088,21583,34363,56028,197970,215659,2822485,0.000500,0.0259
2026-02-10T05:54:26+01:00,830,3347088,21583,34363,55455,197114,215730,2822843,0.000500,0.0259
2026-02-10T05:54:31+01:00,835,3346085,21583,34363,55284,196211,215159,2823485,0.000500,0.0259
2026-02-10T05:54:36+01:00,840,3345091,21583,34363,55257,194713,215435,2823740,0.000500,0.0259
2026-02-10T05:54:41+01:00,845,3344083,21583,34363,55222,193347,215083,2824485,0.000500,0.0259
2026-02-10T05:54:46+01:00,850,3343089,21583,34363,55156,192413,214150,2825424,0.000500,0.0259
2026-02-10T05:54:51+01:00,855,3342087,21583,34363,54871,191698,213244,2826328,0.000500,0.0259
2026-02-10T05:54:56+01:00,860,3341086,21583,34363,54871,190567,213217,2826485,0.000500,0.0259
2026-02-10T05:55:01+01:00,865,3340088,21583,34363,54869,189213,213575,2826485,0.000500,0.0259
2026-02-10T05:55:06+01:00,870,3339083,21583,34363,54866,187703,214083,2826485,0.000500,0.0259
2026-02-10T05:55:11+01:00,875,3338083,21583,34363,54866,186703,214083,2826485,0.000500,0.0259
2026-02-10T05:55:16+01:00,880,3337085,21583,34363,54772,185368,214514,2826485,0.000500,0.0259
2026-02-10T05:55:21+01:00,885,3336087,21583,34363,54533,184155,214968,2826485,0.000500,0.0259
2026-02-10T05:55:26+01:00,890,3335090,21583,34363,54533,183450,214132,2827029,0.000500,0.0259
2026-02-10T05:55:31+01:00,895,3334088,21583,34363,54506,182086,214065,2827485,0.000500,0.0259
2026-02-10T05:55:36+01:00,900,3333083,21583,34363,54505,181064,214083,2827485,0.000500,0.0259
2026-02-10T05:55:41+01:00,905,3332085,21583,34363,54480,179946,214228,2827485,0.000500,0.0259
2026-02-10T05:55:46+01:00,910,3331086,21583,34363,54480,178609,214566,2827485,0.000500,0.0259
2026-02-10T05:55:51+01:00,915,3330083,21583,34363,54480,177089,215083,2827485,0.000500,0.0259
2026-02-10T05:55:56+01:00,920,3329087,21583,34363,54480,175949,214227,2828485,0.000500,0.0259
2026-02-10T05:56:01+01:00,925,3328083,21583,34363,54465,174104,215083,2828485,0.000500,0.0259
2026-02-10T05:56:06+01:00,930,3327088,21583,34363,54465,173088,214104,2829485,0.000500,0.0259
2026-02-10T05:56:11+01:00,935,3326089,21583,34363,54465,171555,214359,2829764,0.000500,0.0259
2026-02-10T05:56:16+01:00,940,3325090,21583,34363,54426,170234,213785,2830699,0.000500,0.0259
2026-02-10T05:56:21+01:00,945,3324087,21583,34363,54426,169036,213194,2831485,0.000500,0.0259
2026-02-10T05:56:26+01:00,950,3323087,21583,34363,54399,167719,213393,2831630,0.000500,0.0259
2026-02-10T05:56:31+01:00,955,3322086,21583,34363,54399,167106,212150,2832485,0.000500,0.0259
2026-02-10T05:56:36+01:00,960,3321088,21583,34363,54388,165353,212916,2832485,0.000500,0.0259
2026-02-10T05:56:41+01:00,965,3320083,21583,34363,54388,164181,213083,2832485,0.000500,0.0259
2026-02-10T05:56:46+01:00,970,3320088,21583,34363,54388,163052,214217,2832485,0.000500,0.0259
2026-02-10T05:56:51+01:00,975,3319087,21583,34363,54388,161631,214637,2832485,0.000500,0.0259
2026-02-10T05:56:56+01:00,980,3318086,21583,34363,54386,160281,214988,2832485,0.000500,0.0259
2026-02-10T05:57:01+01:00,985,3317089,21583,34363,54384,159095,215121,2832543,0.000500,0.0259
2026-02-10T05:57:06+01:00,990,3316088,21583,34363,54384,157857,214416,2833485,0.000500,0.0259
2026-02-10T05:57:11+01:00,995,3315083,21583,34363,54384,156185,215083,2833485,0.000500,0.0259
2026-02-10T05:57:16+01:00,1000,3314091,21583,34363,54384,155185,214141,2834435,0.000500,0.0259
2026-02-10T05:57:21+01:00,1005,3313087,21583,34363,54384,154033,214239,2834485,0.000500,0.0259
2026-02-10T05:57:26+01:00,1010,3312087,21583,34363,54384,152871,214401,2834485,0.000500,0.0259
2026-02-10T05:57:31+01:00,1015,3311087,21583,34363,54384,151696,214576,2834485,0.000500,0.0259
2026-02-10T05:57:36+01:00,1020,3310088,21583,34363,54384,150387,214886,2834485,0.000500,0.0259
2026-02-10T05:57:41+01:00,1025,3309086,21583,34363,54384,149020,215251,2834485,0.000500,0.0259
2026-02-10T05:57:46+01:00,1030,3308090,21583,34363,54384,147497,215292,2834971,0.000500,0.0259
2026-02-10T05:57:51+01:00,1035,3307083,21583,34363,54384,146185,215083,2835485,0.000500,0.0259
2026-02-10T05:57:56+01:00,1040,3306090,21583,34363,54384,144623,215549,2835588,0.000500,0.0259
2026-02-10T05:58:01+01:00,1045,3305083,21583,34363,54384,143185,215083,2836485,0.000500,0.0259
2026-02-10T05:58:06+01:00,1050,3304083,21583,34363,54384,142185,214083,2837485,0.000500,0.0259
2026-02-10T05:58:11+01:00,1055,3303088,21583,34363,54384,140724,213549,2838485,0.000500,0.0259
2026-02-10T05:58:16+01:00,1060,3302083,21583,34363,54384,139185,214083,2838485,0.000500,0.0259
2026-02-10T05:58:21+01:00,1065,3301088,21583,34363,54384,137939,213334,2839485,0.000500,0.0259
2026-02-10T05:58:26+01:00,1070,3300083,21583,34363,54384,136185,214083,2839485,0.000500,0.0259
2026-02-10T05:58:31+01:00,1075,3299087,21583,34363,54383,134858,214415,2839485,0.000500,0.0259
2026-02-10T05:58:36+01:00,1080,3298086,21583,34363,54383,133496,214601,2839660,0.000500,0.0259
2026-02-10T05:58:41+01:00,1085,3297087,21583,34363,54364,132725,213567,2840485,0.000500,0.0259
2026-02-10T05:58:46+01:00,1090,3296088,21583,34363,54364,131688,213605,2840485,0.000500,0.0259
2026-02-10T05:58:51+01:00,1095,3295083,21583,34363,54364,130924,213364,2840485,0.000500,0.0259
2026-02-10T05:58:56+01:00,1100,3294087,21583,34363,54364,129713,213579,2840485,0.000500,0.0259
2026-02-10T05:59:01+01:00,1105,3293083,21583,34363,54364,128009,214279,2840485,0.000500,0.0259
2026-02-10T05:59:06+01:00,1110,3292087,21583,34363,54364,126736,214556,2840485,0.000500,0.0259
2026-02-10T05:59:11+01:00,1115,3291083,21583,34363,54364,125833,213455,2841485,0.000500,0.0259
2026-02-10T05:59:16+01:00,1120,3290088,21583,34363,54346,124568,213743,2841485,0.000500,0.0259
2026-02-10T05:59:21+01:00,1125,3289090,21583,34363,54298,123274,213382,2842190,0.000500,0.0259
2026-02-10T05:59:26+01:00,1130,3288088,21583,34363,54298,121650,213709,2842485,0.000500,0.0259
2026-02-10T05:59:31+01:00,1135,3287083,21583,34363,54298,120201,214153,2842485,0.000500,0.0259
2026-02-10T05:59:36+01:00,1140,3286090,21583,34363,54298,118982,213507,2843357,0.000500,0.0259
2026-02-10T05:59:41+01:00,1145,3285083,21583,34363,54298,118115,213239,2843485,0.000500,0.0259
2026-02-10T05:59:46+01:00,1150,3284083,21583,34363,54298,117186,213168,2843485,0.000500,0.0259
2026-02-10T05:59:51+01:00,1155,3283083,21583,34363,54298,116299,213055,2843485,0.000500,0.0259
2026-02-10T05:59:56+01:00,1160,3282083,21583,34363,54298,115365,212989,2843485,0.000500,0.0259
2026-02-10T06:00:01+01:00,1165,3281083,21583,34363,54298,114479,212875,2843485,0.000100,0.0259
2026-02-10T06:00:06+01:00,1170,3280083,21583,34363,54298,113592,212762,2843485,0.000100,0.0259
2026-02-10T06:00:11+01:00,1175,3280088,21583,34363,54298,112664,213695,2843485,0.000100,0.0259
2026-02-10T06:00:16+01:00,1180,3279088,21583,34363,54298,111678,213681,2843485,0.000100,0.0259
2026-02-10T06:00:21+01:00,1185,3278086,21583,34363,54298,110689,213668,2843485,0.000100,0.0259
2026-02-10T06:00:26+01:00,1190,3277088,21583,34363,54298,109717,213642,2843485,0.000100,0.0259
2026-02-10T06:00:31+01:00,1195,3276083,21583,34363,54298,108819,213535,2843485,0.000100,0.0259
2026-02-10T06:00:36+01:00,1200,3275083,21583,34363,54298,108219,213135,2843485,0.000100,0.0259
2026-02-10T06:00:41+01:00,1205,3274087,21583,34363,54298,107285,213073,2843485,0.000100,0.0259
2026-02-10T06:00:46+01:00,1210,3273083,21583,34363,54298,105758,213596,2843485,0.000100,0.0259
2026-02-10T06:00:51+01:00,1215,3272083,21583,34363,54298,105089,213265,2843485,0.000100,0.0259
2026-02-10T06:00:56+01:00,1220,3271086,21583,34363,54298,103822,213535,2843485,0.000100,0.0259
2026-02-10T06:01:01+01:00,1225,3270087,21583,34363,54298,102391,213967,2843485,0.000100,0.0259
2026-02-10T06:01:06+01:00,1230,3269090,21583,34363,54298,100786,214257,2843803,0.000100,0.0259
2026-02-10T06:01:11+01:00,1235,3268083,21583,34363,54298,100345,213009,2844485,0.000100,0.0259
2026-02-10T06:01:16+01:00,1240,3267083,21583,34363,54018,100063,212571,2844485,0.000100,0.0259
2026-02-10T06:01:21+01:00,1245,3266083,21583,34363,54018,99488,212146,2844485,0.000100,0.0259
2026-02-10T06:01:26+01:00,1250,3265087,21583,34363,54018,98972,211666,2844485,0.000100,0.0259
2026-02-10T06:01:31+01:00,1255,3264083,21583,34363,54018,98405,211229,2844485,0.000100,0.0259
2026-02-10T06:01:36+01:00,1260,3263083,21583,34363,54018,97813,210821,2844485,0.000100,0.0259
2026-02-10T06:01:41+01:00,1265,3262083,21583,34363,54018,97228,210406,2844485,0.000100,0.0259
2026-02-10T06:01:46+01:00,1270,3261087,21583,34363,54018,96701,209937,2844485,0.000100,0.0259
2026-02-10T06:01:51+01:00,1275,3260087,21583,34363,54018,96268,209370,2844485,0.000100,0.0259
2026-02-10T06:01:56+01:00,1280,3259083,21583,34363,54018,95553,209081,2844485,0.000100,0.0259
2026-02-10T06:02:01+01:00,1285,3258083,21583,34363,54018,94612,209022,2844485,0.000100,0.0259
2026-02-10T06:02:06+01:00,1290,3257087,21583,34363,54018,93587,209051,2844485,0.000100,0.0259
2026-02-10T06:02:11+01:00,1295,3256083,21583,34363,54018,92688,208946,2844485,0.000100,0.0259
2026-02-10T06:02:16+01:00,1300,3255083,21583,34363,54018,92255,208379,2844485,0.000100,0.0259
2026-02-10T06:02:21+01:00,1305,3254083,21583,34363,54018,91615,208019,2844485,0.000100,0.0259
2026-02-10T06:02:26+01:00,1310,3253090,21583,34363,54018,89653,208988,2844485,0.000100,0.0259
2026-02-10T06:02:31+01:00,1315,3252083,21583,34363,54018,88534,209100,2844485,0.000100,0.0259
2026-02-10T06:02:36+01:00,1320,3251083,21583,34363,54018,88120,208514,2844485,0.000100,0.0259
2026-02-10T06:02:41+01:00,1325,3250083,21583,34363,54018,87869,207765,2844485,0.000100,0.0259
2026-02-10T06:02:46+01:00,1330,3249083,21583,34363,54018,87492,207142,2844485,0.000100,0.0259
