timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T20:03:23+01:00,365,750000,750000,0,0,0,0,0,0.270906,1.6180
2026-02-12T20:03:28+01:00,370,750000,750000,0,0,0,0,0,0.275946,1.6180
2026-02-12T20:03:33+01:00,375,750000,750000,0,0,0,0,0,0.281043,1.6180
2026-02-12T20:03:38+01:00,380,750000,750000,0,0,0,0,0,0.286126,1.6180
2026-02-12T20:03:43+01:00,385,750000,750000,0,0,0,0,0,0.291225,1.6180
2026-02-12T20:03:48+01:00,390,750000,750000,0,0,0,0,0,0.296341,1.6180
2026-02-12T20:03:53+01:00,395,750000,750000,0,0,0,0,0,0.301452,1.6180
2026-02-12T20:03:58+01:00,400,750000,750000,0,0,0,0,0,0.306555,1.6180
2026-02-12T20:04:03+01:00,405,750000,750000,0,0,0,0,0,0.311628,1.6180
2026-02-12T20:04:08+01:00,410,750000,750000,0,0,0,0,0,0.316721,1.6180
2026-02-12T20:04:13+01:00,415,750000,750000,0,0,0,0,0,0.321779,1.6180
2026-02-12T20:04:18+01:00,420,750000,750000,0,0,0,0,0,0.326976,1.6180
2026-02-12T20:04:23+01:00,425,750000,750000,0,0,0,0,0,0.332047,1.6180
2026-02-12T20:04:28+01:00,430,750000,750000,0,0,0,0,0,0.337124,1.6180
2026-02-12T20:04:33+01:00,435,750000,750000,0,0,0,0,0,0.342187,1.6180
2026-02-12T20:04:38+01:00,440,750000,750000,0,0,0,0,0,0.347257,1.6180
2026-02-12T20:04:43+01:00,445,750000,750000,0,0,0,0,0,0.352444,1.6180
2026-02-12T20:04:48+01:00,450,750000,750000,0,0,0,0,0,0.357488,1.6180
2026-02-12T20:04:53+01:00,455,750000,750000,0,0,0,0,0,0.362544,1.6180
2026-02-12T20:04:58+01:00,460,750000,750000,0,0,0,0,0,0.367716,1.6180
2026-02-12T20:05:03+01:00,465,750000,750000,0,0,0,0,0,0.372779,1.6180
2026-02-12T20:05:08+01:00,470,750000,750000,0,0,0,0,0,0.377842,1.6180
2026-02-12T20:05:13+01:00,475,750000,750000,0,0,0,0,0,0.382904,1.6180
2026-02-12T20:05:18+01:00,480,750000,750000,0,0,0,0,0,0.388092,1.6180
2026-02-12T20:05:23+01:00,485,750000,750000,0,0,0,0,0,0.393146,1.6180
2026-02-12T20:05:28+01:00,490,750000,750000,0,0,0,0,0,0.398219,1.6180
2026-02-12T20:05:33+01:00,495,750000,750000,0,0,0,0,0,0.403390,1.6180
2026-02-12T20:05:38+01:00,500,750000,750000,0,0,0,0,0,0.408444,1.6180
2026-02-12T20:05:43+01:00,505,750000,750000,0,0,0,0,0,0.413528,1.6180
2026-02-12T20:05:48+01:00,510,750000,750000,0,0,0,0,0,0.418588,1.6180
2026-02-12T20:05:53+01:00,515,750000,750000,0,0,0,0,0,0.423676,1.6180
2026-02-12T20:05:58+01:00,520,750000,750000,0,0,0,0,0,0.428850,1.6180
2026-02-12T20:06:03+01:00,525,750000,750000,0,0,0,0,0,0.433909,1.6180
2026-02-12T20:06:08+01:00,530,750000,750000,0,0,0,0,0,0.438983,1.6180
2026-02-12T20:06:13+01:00,535,750000,750000,0,0,0,0,0,0.444043,1.6180
2026-02-12T20:06:18+01:00,540,750000,750000,0,0,0,0,0,0.449220,1.6180
2026-02-12T20:06:23+01:00,545,750000,750000,0,0,0,0,0,0.454293,1.6180
2026-02-12T20:06:28+01:00,550,750000,750000,0,0,0,0,0,0.459373,1.6180
2026-02-12T20:06:33+01:00,555,750000,750000,0,0,0,0,0,0.464439,1.6180
2026-02-12T20:06:38+01:00,560,750000,750000,0,0,0,0,0,0.469518,1.6180
2026-02-12T20:06:43+01:00,565,750000,750000,0,0,0,0,0,0.474595,1.6180
2026-02-12T20:06:48+01:00,570,750000,750000,0,0,0,0,0,0.479767,1.6180
2026-02-12T20:06:53+01:00,575,750000,750000,0,0,0,0,0,0.484841,1.6180
2026-02-12T20:06:58+01:00,580,750000,750000,0,0,0,0,0,0.489892,1.6180
2026-02-12T20:07:03+01:00,585,750000,750000,0,0,0,0,0,0.494969,1.6180
2026-02-12T20:07:08+01:00,590,750000,750000,0,0,0,0,0,0.500156,1.6180
2026-02-12T20:07:13+01:00,595,750000,750000,0,0,0,0,0,0.505216,1.6180
2026-02-12T20:07:18+01:00,600,750000,750000,0,0,0,0,0,0.510274,1.6180
2026-02-12T20:07:23+01:00,605,750000,750000,0,0,0,0,0,0.515435,1.6180
2026-02-12T20:07:28+01:00,610,750000,750000,0,0,0,0,0,0.520503,1.6180
2026-02-12T20:07:33+01:00,615,750000,750000,0,0,0,0,0,0.525570,1.6180
2026-02-12T20:07:38+01:00,620,750000,750000,0,0,0,0,0,0.530643,1.6180
2026-02-12T20:07:43+01:00,625,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:07:48+01:00,630,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:07:53+01:00,635,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:07:58+01:00,640,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:03+01:00,645,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:08+01:00,650,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:13+01:00,655,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:18+01:00,660,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:23+01:00,665,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:28+01:00,670,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:33+01:00,675,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:38+01:00,680,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:43+01:00,685,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:48+01:00,690,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:53+01:00,695,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:08:58+01:00,700,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:03+01:00,705,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:08+01:00,710,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:13+01:00,715,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:18+01:00,720,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:23+01:00,725,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:28+01:00,730,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:33+01:00,735,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:38+01:00,740,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:43+01:00,745,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:48+01:00,750,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:53+01:00,755,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:09:58+01:00,760,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:03+01:00,765,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:08+01:00,770,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:13+01:00,775,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:18+01:00,780,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:23+01:00,785,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:28+01:00,790,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:33+01:00,795,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:38+01:00,800,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:43+01:00,805,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:48+01:00,810,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:53+01:00,815,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:10:58+01:00,820,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:03+01:00,825,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:08+01:00,830,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:13+01:00,835,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:18+01:00,840,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:23+01:00,845,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:28+01:00,850,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:33+01:00,855,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:38+01:00,860,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:43+01:00,865,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:48+01:00,870,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:53+01:00,875,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:11:58+01:00,880,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:03+01:00,885,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:08+01:00,890,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:13+01:00,895,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:18+01:00,900,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:23+01:00,905,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:28+01:00,910,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:33+01:00,915,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:38+01:00,920,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:43+01:00,925,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:48+01:00,930,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:53+01:00,935,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:12:58+01:00,940,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:03+01:00,945,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:08+01:00,950,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:13+01:00,955,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:18+01:00,960,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:23+01:00,965,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:28+01:00,970,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:33+01:00,975,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:38+01:00,980,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:43+01:00,985,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:48+01:00,990,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:53+01:00,995,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:13:58+01:00,1000,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:03+01:00,1005,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:08+01:00,1010,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:13+01:00,1015,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:18+01:00,1020,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:23+01:00,1025,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:28+01:00,1030,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:33+01:00,1035,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:38+01:00,1040,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:43+01:00,1045,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:48+01:00,1050,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:53+01:00,1055,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:14:58+01:00,1060,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:03+01:00,1065,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:08+01:00,1070,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:13+01:00,1075,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:18+01:00,1080,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:23+01:00,1085,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:28+01:00,1090,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:33+01:00,1095,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:38+01:00,1100,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:43+01:00,1105,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:48+01:00,1110,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:53+01:00,1115,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:15:58+01:00,1120,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:03+01:00,1125,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:08+01:00,1130,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:13+01:00,1135,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:18+01:00,1140,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:23+01:00,1145,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:28+01:00,1150,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:33+01:00,1155,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:38+01:00,1160,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:43+01:00,1165,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:48+01:00,1170,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:53+01:00,1175,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:16:58+01:00,1180,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:03+01:00,1185,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:08+01:00,1190,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:13+01:00,1195,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:18+01:00,1200,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:23+01:00,1205,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:28+01:00,1210,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:33+01:00,1215,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:38+01:00,1220,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:43+01:00,1225,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:48+01:00,1230,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:53+01:00,1235,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:17:58+01:00,1240,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:03+01:00,1245,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:08+01:00,1250,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:13+01:00,1255,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:18+01:00,1260,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:23+01:00,1265,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:28+01:00,1270,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:33+01:00,1275,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:38+01:00,1280,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:43+01:00,1285,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:48+01:00,1290,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:53+01:00,1295,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:18:58+01:00,1300,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:03+01:00,1305,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:08+01:00,1310,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:13+01:00,1315,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:18+01:00,1320,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:23+01:00,1325,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:28+01:00,1330,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:33+01:00,1335,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:38+01:00,1340,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:43+01:00,1345,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:48+01:00,1350,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:53+01:00,1355,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:19:58+01:00,1360,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:03+01:00,1365,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:08+01:00,1370,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:13+01:00,1375,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:18+01:00,1380,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:23+01:00,1385,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:28+01:00,1390,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:33+01:00,1395,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:38+01:00,1400,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:43+01:00,1405,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:48+01:00,1410,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:53+01:00,1415,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:20:58+01:00,1420,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:03+01:00,1425,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:08+01:00,1430,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:13+01:00,1435,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:18+01:00,1440,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:23+01:00,1445,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:28+01:00,1450,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:33+01:00,1455,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:38+01:00,1460,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:43+01:00,1465,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:48+01:00,1470,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:53+01:00,1475,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:21:58+01:00,1480,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:03+01:00,1485,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:08+01:00,1490,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:13+01:00,1495,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:18+01:00,1500,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:23+01:00,1505,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:28+01:00,1510,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:33+01:00,1515,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:38+01:00,1520,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:43+01:00,1525,750000,750000,0,0,0,0,0,0.535564,1.6180
2026-02-12T20:22:48+01:00,1530,750000,750000,0,0,0,0,0,0.535564,1.6180
