timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T05:48:12+01:00,640,1056000,882000,174000,0,0,0,0,0.804944,1.4208
2026-02-12T05:48:17+01:00,645,1059009,882659,176350,0,0,0,0,0.806845,1.4182
2026-02-12T05:48:22+01:00,650,1061009,883684,177325,0,0,0,0,0.813588,1.4174
2026-02-12T05:48:27+01:00,655,1063010,883142,179868,0,0,0,0,0.808887,1.4144
2026-02-12T05:48:32+01:00,660,1064009,882561,181448,0,0,0,0,0.820860,1.4124
2026-02-12T05:48:37+01:00,665,1066009,882024,183985,0,0,0,0,0.806984,1.4094
2026-02-12T05:48:42+01:00,670,1069510,883982,185528,0,0,0,0,0.807055,1.4082
2026-02-12T05:48:47+01:00,675,1069500,881500,188000,0,0,0,0,0.803923,1.4048
2026-02-12T05:48:52+01:00,680,1073508,883488,190020,0,0,0,0,0.807936,1.4030
2026-02-12T05:48:57+01:00,685,1074000,882000,192000,0,0,0,0,0.804944,1.4003
2026-02-12T05:49:02+01:00,690,1077509,883409,194100,0,0,0,0,0.808005,1.3983
2026-02-12T05:49:07+01:00,695,1079508,883431,196077,0,0,0,0,0.812582,1.3961
2026-02-12T05:49:12+01:00,700,1081510,882874,198636,0,0,0,0,0.807934,1.3930
2026-02-12T05:49:17+01:00,705,1083510,882909,200601,0,0,0,0,0.813721,1.3908
2026-02-12T05:49:22+01:00,710,1084500,881500,203000,0,0,0,0,0.803923,1.3877
2026-02-12T05:49:27+01:00,715,1088510,883297,205213,0,0,0,0,0.808145,1.3857
2026-02-12T05:49:32+01:00,720,1090510,883322,207188,0,0,0,0,0.821277,1.3835
2026-02-12T05:49:37+01:00,725,1092511,882757,209754,0,0,0,0,0.808144,1.3804
2026-02-12T05:49:42+01:00,730,1094509,882764,211745,0,0,0,0,0.826493,1.3782
2026-02-12T05:49:47+01:00,735,1096000,882000,214000,0,0,0,0,0.804944,1.3754
2026-02-12T05:49:52+01:00,740,1099509,883700,215809,0,0,0,0,0.806984,1.3738
2026-02-12T05:49:57+01:00,745,1099500,881500,218000,0,0,0,0,0.803923,1.3707
2026-02-12T05:50:02+01:00,750,1103509,883153,220356,0,0,0,0,0.808074,1.3685
2026-02-12T05:50:07+01:00,755,1105510,883156,222354,0,0,0,0,0.829253,1.3663
2026-02-12T05:50:12+01:00,760,1107009,882085,224924,0,0,0,0,0.807054,1.3630
2026-02-12T05:50:17+01:00,765,1110510,884094,226416,0,0,0,0,0.806984,1.3619
2026-02-12T05:50:22+01:00,770,1110510,881547,228963,0,0,0,0,0.805826,1.3583
2026-02-12T05:50:27+01:00,775,1114010,883042,230968,0,0,0,0,0.805894,1.3565
2026-02-12T05:50:32+01:00,780,1116009,883535,232474,0,0,0,0,0.812766,1.3549
2026-02-12T05:50:37+01:00,785,1117510,882481,235029,0,0,0,0,0.805827,1.3517
2026-02-12T05:50:42+01:00,790,1121006,884006,237000,0,0,0,0,0.829203,1.3499
2026-02-12T05:50:47+01:00,795,1121000,882000,239000,0,0,0,0,0.804944,1.3471
2026-02-12T05:50:52+01:00,800,1124510,883478,241032,0,0,0,0,0.807866,1.3452
2026-02-12T05:50:57+01:00,805,1126002,882986,243016,0,0,0,0,0.826471,1.3428
2026-02-12T05:51:02+01:00,810,1128009,882538,245471,0,0,0,0,0.806848,1.3399
2026-02-12T05:51:07+01:00,815,1130009,883179,246830,0,0,0,0,0.812844,1.3386
2026-02-12T05:51:12+01:00,820,1130500,881500,249000,0,0,0,0,0.803923,1.3356
2026-02-12T05:51:17+01:00,825,1134011,882960,251051,0,0,0,0,0.806842,1.3337
2026-02-12T05:51:22+01:00,830,1136009,883600,252409,0,0,0,0,0.812695,1.3324
2026-02-12T05:51:27+01:00,835,1136509,881633,254876,0,0,0,0,0.805824,1.3289
2026-02-12T05:51:32+01:00,840,1140010,883302,256708,0,0,0,0,0.806984,1.3274
2026-02-12T05:51:37+01:00,845,1141510,883284,258226,0,0,0,0,0.812978,1.3257
2026-02-12T05:51:42+01:00,850,1143509,882724,260785,0,0,0,0,0.808074,1.3226
2026-02-12T05:51:47+01:00,855,1145510,882738,262772,0,0,0,0,0.821241,1.3204
2026-02-12T05:51:52+01:00,860,1147000,882000,265000,0,0,0,0,0.804944,1.3176
2026-02-12T05:51:57+01:00,865,1150510,883672,266838,0,0,0,0,0.806984,1.3161
2026-02-12T05:52:02+01:00,870,1150500,881500,269000,0,0,0,0,0.803923,1.3129
2026-02-12T05:52:07+01:00,875,1154008,882650,271358,0,0,0,0,0.806844,1.3106
2026-02-12T05:52:12+01:00,880,1156010,883433,272577,0,0,0,0,0.812901,1.3095
2026-02-12T05:52:17+01:00,885,1156500,881500,275000,0,0,0,0,0.803923,1.3061
2026-02-12T05:52:22+01:00,890,1160012,883077,276935,0,0,0,0,0.808144,1.3044
2026-02-12T05:52:27+01:00,895,1162010,883584,278426,0,0,0,0,0.826892,1.3029
2026-02-12T05:52:32+01:00,900,1163503,882503,281000,0,0,0,0,0.808075,1.2996
2026-02-12T05:52:37+01:00,905,1165508,882550,282958,0,0,0,0,0.826090,1.2974
2026-02-12T05:52:42+01:00,910,1167000,882000,285000,0,0,0,0,0.804944,1.2949
2026-02-12T05:52:47+01:00,915,1170510,883500,287010,0,0,0,0,0.807866,1.2932
2026-02-12T05:52:52+01:00,920,1172010,883000,289010,0,0,0,0,0.825441,1.2907
2026-02-12T05:52:57+01:00,925,1174010,882430,291580,0,0,0,0,0.806845,1.2876
2026-02-12T05:53:02+01:00,930,1177512,884431,293081,0,0,0,0,0.807054,1.2867
2026-02-12T05:53:07+01:00,935,1177510,881922,295588,0,0,0,0,0.805827,1.2829
2026-02-12T05:53:12+01:00,940,1181509,884395,297114,0,0,0,0,0.810323,1.2821
2026-02-12T05:53:17+01:00,945,1181511,881841,299670,0,0,0,0,0.805827,1.2782
2026-02-12T05:53:22+01:00,950,1185008,883350,301658,0,0,0,0,0.805894,1.2765
2026-02-12T05:53:27+01:00,955,1186512,883340,303172,0,0,0,0,0.812707,1.2748
2026-02-12T05:53:32+01:00,960,1188509,882790,305719,0,0,0,0,0.808074,1.2717
2026-02-12T05:53:37+01:00,965,1190511,882786,307725,0,0,0,0,0.825496,1.2695
2026-02-12T05:53:42+01:00,970,1192000,882000,310000,0,0,0,0,0.804944,1.2666
2026-02-12T05:53:47+01:00,975,1195509,883753,311756,0,0,0,0,0.810183,1.2653
2026-02-12T05:53:52+01:00,980,1195500,881500,314000,0,0,0,0,0.803923,1.2618
2026-02-12T05:53:57+01:00,985,1199011,882736,316275,0,0,0,0,0.806847,1.2597
2026-02-12T05:54:02+01:00,990,1201012,883784,317228,0,0,0,0,0.811857,1.2591
2026-02-12T05:54:07+01:00,995,1202014,882247,319767,0,0,0,0,0.806848,1.2556
2026-02-12T05:54:12+01:00,1000,1204012,883179,320833,0,0,0,0,0.811569,1.2548
2026-02-12T05:54:17+01:00,1005,1205000,882000,323000,0,0,0,0,0.804944,1.2518
2026-02-12T05:54:22+01:00,1010,1208009,883264,324745,0,0,0,0,0.809148,1.2504
2026-02-12T05:54:27+01:00,1015,1208000,882000,326000,0,0,0,0,0.804944,1.2484
2026-02-12T05:54:32+01:00,1020,1211010,882527,328483,0,0,0,0,0.806984,1.2458
2026-02-12T05:54:37+01:00,1025,1213010,883038,329972,0,0,0,0,0.819688,1.2444
2026-02-12T05:54:42+01:00,1030,1214000,882000,332000,0,0,0,0,0.804944,1.2416
2026-02-12T05:54:47+01:00,1035,1217011,883157,333854,0,0,0,0,0.809217,1.2400
2026-02-12T05:54:52+01:00,1040,1217000,882000,335000,0,0,0,0,0.804944,1.2382
2026-02-12T05:54:57+01:00,1045,1220009,882450,337559,0,0,0,0,0.806984,1.2355
2026-02-12T05:55:02+01:00,1050,1223011,883988,339023,0,0,0,0,0.809162,1.2345
2026-02-12T05:55:07+01:00,1055,1223000,882000,341000,0,0,0,0,0.804944,1.2314
2026-02-12T05:55:12+01:00,1060,1226009,883071,342938,0,0,0,0,0.809157,1.2297
2026-02-12T05:55:17+01:00,1065,1228010,883937,344073,0,0,0,0,0.821523,1.2288
2026-02-12T05:55:22+01:00,1070,1229009,882372,346637,0,0,0,0,0.806984,1.2252
2026-02-12T05:55:27+01:00,1075,1232009,883866,348143,0,0,0,0,0.809165,1.2241
2026-02-12T05:55:32+01:00,1080,1232000,882000,350000,0,0,0,0,0.804944,1.2212
2026-02-12T05:55:37+01:00,1085,1235009,882801,352208,0,0,0,0,0.806984,1.2191
2026-02-12T05:55:42+01:00,1090,1237008,883323,353685,0,0,0,0,0.820741,1.2176
2026-02-12T05:55:47+01:00,1095,1238000,882000,356000,0,0,0,0,0.804944,1.2144
2026-02-12T05:55:52+01:00,1100,1241009,883455,357554,0,0,0,0,0.809159,1.2133
2026-02-12T05:55:57+01:00,1105,1241000,882000,359000,0,0,0,0,0.804944,1.2110
2026-02-12T05:56:02+01:00,1110,1244010,882721,361289,0,0,0,0,0.806845,1.2087
2026-02-12T05:56:07+01:00,1115,1246009,883224,362785,0,0,0,0,0.819683,1.2073
2026-02-12T05:56:12+01:00,1120,1247000,882000,365000,0,0,0,0,0.804944,1.2042
2026-02-12T05:56:17+01:00,1125,1250011,883327,366684,0,0,0,0,0.809164,1.2029
2026-02-12T05:56:22+01:00,1130,1251011,882842,368169,0,0,0,0,0.819547,1.2010
2026-02-12T05:56:27+01:00,1135,1253011,882282,370729,0,0,0,0,0.806984,1.1978
2026-02-12T05:56:32+01:00,1140,1256007,883803,372204,0,0,0,0,0.809162,1.1969
2026-02-12T05:56:37+01:00,1145,1256000,882000,374000,0,0,0,0,0.804944,1.1940
2026-02-12T05:56:42+01:00,1150,1259011,882747,376264,0,0,0,0,0.806984,1.1918
2026-02-12T05:56:47+01:00,1155,1261010,883625,377385,0,0,0,0,0.817667,1.1909
2026-02-12T05:56:52+01:00,1160,1262011,882141,379870,0,0,0,0,0.806849,1.1874
2026-02-12T05:56:57+01:00,1165,1265012,883727,381285,0,0,0,0,0.809161,1.1866
2026-02-12T05:57:02+01:00,1170,1265000,882000,383000,0,0,0,0,0.804944,1.1838
2026-02-12T05:57:07+01:00,1175,1268011,883103,384908,0,0,0,0,0.809225,1.1822
2026-02-12T05:57:12+01:00,1180,1269012,882684,386328,0,0,0,0,0.819939,1.1804
2026-02-12T05:57:17+01:00,1185,1271010,882176,388834,0,0,0,0,0.806848,1.1773
2026-02-12T05:57:22+01:00,1190,1273009,883052,389957,0,0,0,0,0.811970,1.1764
2026-02-12T05:57:27+01:00,1195,1274000,882000,392000,0,0,0,0,0.804944,1.1736
2026-02-12T05:57:32+01:00,1200,1277009,883128,393881,0,0,0,0,0.808143,1.1720
2026-02-12T05:57:37+01:00,1205,1278001,883000,395001,0,0,0,0,0.820060,1.1707
2026-02-12T05:57:42+01:00,1210,1280002,882712,397290,0,0,0,0,0.806854,1.1680
2026-02-12T05:57:47+01:00,1215,1282010,883464,398546,0,0,0,0,0.812866,1.1669
2026-02-12T05:57:52+01:00,1220,1283000,882000,401000,0,0,0,0,0.804944,1.1634
2026-02-12T05:57:57+01:00,1225,1286009,883538,402471,0,0,0,0,0.809163,1.1625
2026-02-12T05:58:02+01:00,1230,1286000,882000,404000,0,0,0,0,0.804944,1.1600
2026-02-12T05:58:07+01:00,1235,1289010,882474,406536,0,0,0,0,0.806984,1.1574
2026-02-12T05:58:12+01:00,1240,1292010,883972,408038,0,0,0,0,0.806984,1.1564
2026-02-12T05:58:17+01:00,1245,1292000,882000,410000,0,0,0,0,0.804944,1.1532
2026-02-12T05:58:22+01:00,1250,1295010,882926,412084,0,0,0,0,0.806845,1.1513
2026-02-12T05:58:27+01:00,1255,1297011,883858,413153,0,0,0,0,0.820263,1.1506
2026-02-12T05:58:32+01:00,1260,1298010,882266,415744,0,0,0,0,0.806839,1.1468
2026-02-12T05:58:37+01:00,1265,1301009,883810,417199,0,0,0,0,0.809163,1.1460
2026-02-12T05:58:42+01:00,1270,1301000,882000,419000,0,0,0,0,0.804944,1.1430
2026-02-12T05:58:47+01:00,1275,1304009,882798,421211,0,0,0,0,0.806849,1.1409
2026-02-12T05:58:52+01:00,1280,1306010,883381,422629,0,0,0,0,0.820532,1.1396
2026-02-12T05:58:57+01:00,1285,1307000,882000,425000,0,0,0,0,0.804944,1.1362
2026-02-12T05:59:02+01:00,1290,1310011,883710,426301,0,0,0,0,0.809232,1.1356
2026-02-12T05:59:07+01:00,1295,1310000,882000,428000,0,0,0,0,0.804944,1.1328
2026-02-12T05:59:12+01:00,1300,1312503,882222,430281,0,0,0,0,0.805831,1.1303
2026-02-12T05:59:17+01:00,1305,1315511,883288,432223,0,0,0,0,0.805964,1.1287
2026-02-12T05:59:22+01:00,1310,1316510,882268,434242,0,0,0,0,0.812736,1.1258
2026-02-12T05:59:27+01:00,1315,1318509,881791,436718,0,0,0,0,0.805828,1.1228
2026-02-12T05:59:32+01:00,1320,1321510,883217,438293,0,0,0,0,0.808134,1.1218
2026-02-12T05:59:37+01:00,1325,1321500,881500,440000,0,0,0,0,0.803923,1.1189
2026-02-12T05:59:42+01:00,1330,1324509,882216,442293,0,0,0,0,0.805834,1.1167
2026-02-12T05:59:47+01:00,1335,1326508,882610,443898,0,0,0,0,0.818982,1.1151
2026-02-12T05:59:52+01:00,1340,1327500,881500,446000,0,0,0,0,0.803923,1.1121
2026-02-12T05:59:57+01:00,1345,1330510,882134,448376,0,0,0,0,0.805964,1.1097
2026-02-12T06:00:02+01:00,1350,1333509,883147,450362,0,0,0,0,0.808143,1.1081
2026-02-12T06:00:07+01:00,1355,1334500,882500,452000,0,0,0,0,0.810970,1.1059
2026-02-12T06:00:12+01:00,1360,1336512,882009,454503,0,0,0,0,0.805827,1.1027
2026-02-12T06:00:17+01:00,1365,1339511,883101,456410,0,0,0,0,0.808142,1.1012
2026-02-12T06:00:22+01:00,1370,1340508,882464,458044,0,0,0,0,0.819334,1.0990
2026-02-12T06:00:27+01:00,1375,1342510,881949,460561,0,0,0,0,0.805828,1.0958
2026-02-12T06:00:32+01:00,1380,1345510,883139,462371,0,0,0,0,0.808131,1.0945
2026-02-12T06:00:37+01:00,1385,1346509,882412,464097,0,0,0,0,0.819732,1.0921
2026-02-12T06:00:42+01:00,1390,1348510,881904,466606,0,0,0,0,0.805828,1.0889
2026-02-12T06:00:47+01:00,1395,1351511,883066,468445,0,0,0,0,0.808137,1.0876
2026-02-12T06:00:52+01:00,1400,1353510,883457,470053,0,0,0,0,0.819136,1.0860
2026-02-12T06:00:57+01:00,1405,1354510,881950,472560,0,0,0,0,0.805829,1.0822
2026-02-12T06:01:02+01:00,1410,1357509,882996,474513,0,0,0,0,0.808135,1.0806
2026-02-12T06:01:07+01:00,1415,1359510,883370,476140,0,0,0,0,0.815582,1.0790
2026-02-12T06:01:12+01:00,1420,1360510,881830,478680,0,0,0,0,0.805825,1.0752
2026-02-12T06:01:17+01:00,1425,1363511,882904,480607,0,0,0,0,0.808144,1.0737
2026-02-12T06:01:22+01:00,1430,1365511,882875,482636,0,0,0,0,0.819332,1.0714
2026-02-12T06:01:27+01:00,1435,1366500,881500,485000,0,0,0,0,0.803923,1.0678
2026-02-12T06:01:32+01:00,1440,1369509,882687,486822,0,0,0,0,0.808144,1.0665
2026-02-12T06:01:37+01:00,1445,1371510,882693,488817,0,0,0,0,0.818404,1.0643
2026-02-12T06:01:42+01:00,1450,1372500,881500,491000,0,0,0,0,0.803923,1.0610
2026-02-12T06:01:47+01:00,1455,1375509,882170,493339,0,0,0,0,0.805896,1.0588
2026-02-12T06:01:52+01:00,1460,1378511,883301,495210,0,0,0,0,0.808143,1.0574
2026-02-12T06:01:57+01:00,1465,1379510,882270,497240,0,0,0,0,0.818315,1.0544
2026-02-12T06:02:02+01:00,1470,1381511,881707,499804,0,0,0,0,0.805824,1.0512
2026-02-12T06:02:07+01:00,1475,1384509,882711,501798,0,0,0,0,0.808143,1.0496
2026-02-12T06:02:12+01:00,1480,1386510,882686,503824,0,0,0,0,0.818290,1.0472
