timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-10T07:25:01+01:00,170,500007,21660,119223,162071,168860,27662,531,0.000100,3.8863
2026-02-10T07:25:06+01:00,175,500005,21565,118301,162087,169052,28469,531,0.000100,3.8678
2026-02-10T07:25:11+01:00,180,500006,21565,117296,162093,169240,29281,531,0.000100,3.8211
2026-02-10T07:25:16+01:00,185,500002,21565,116563,162101,169308,29934,531,0.000100,3.7872
2026-02-10T07:25:21+01:00,190,500003,21565,116277,162102,169308,30220,531,0.000100,3.7739
2026-02-10T07:25:26+01:00,195,500002,21565,115977,162099,169308,30522,531,0.000100,3.7600
2026-02-10T07:25:31+01:00,200,500003,21565,115684,162103,169304,30816,531,0.000100,3.7464
2026-02-10T07:25:36+01:00,205,500003,21565,115391,162104,169367,31045,531,0.000100,3.7328
2026-02-10T07:25:41+01:00,210,500003,21565,115128,162101,169367,31311,531,0.000100,3.7206
2026-02-10T07:25:46+01:00,215,500001,21565,114851,162105,169362,31587,531,0.000100,3.7078
2026-02-10T07:25:51+01:00,220,500002,21565,114562,162104,169365,31875,531,0.000100,3.6944
2026-02-10T07:26:14+01:00,5,95501,95260,89,57,95,0,0,0.000100,1.6171
2026-02-10T07:26:19+01:00,10,261503,180842,80058,298,305,0,0,1.687574,1.1753
2026-02-10T07:26:24+01:00,15,461502,340195,120020,888,94,305,0,1.687574,1.2652
2026-02-10T07:26:29+01:00,20,500007,58637,439581,1335,7,447,0,1.838961,5.8786
2026-02-10T07:26:34+01:00,25,500002,57812,279884,161827,25,454,0,1.838961,3.2232
2026-02-10T07:26:39+01:00,30,500007,57386,120025,321689,453,454,0,1.107788,0.4735
2026-02-10T07:26:44+01:00,35,540003,56583,120011,281955,81000,0,454,1.077834,0.5029
2026-02-10T07:26:49+01:00,40,500007,55287,120015,162168,162083,0,454,1.047343,0.5527
2026-02-10T07:26:54+01:00,45,500006,53952,120027,162192,162381,1000,454,1.017303,0.6067
2026-02-10T07:26:59+01:00,50,500008,52593,120034,162198,163520,1194,469,0.957251,0.6643
2026-02-10T07:27:04+01:00,55,500006,51226,120038,162227,164061,1985,469,0.927282,0.7253
2026-02-10T07:27:09+01:00,60,500008,49870,120043,162237,164404,2966,488,0.897248,0.7891
2026-02-10T07:27:14+01:00,65,500009,48498,120049,162240,164765,3969,488,0.837248,0.8573
2026-02-10T07:27:19+01:00,70,500008,47149,120053,162267,165004,5047,488,0.807271,0.9282
2026-02-10T07:27:24+01:00,75,500008,45814,120055,162278,165265,6108,488,0.777284,1.0025
2026-02-10T07:27:29+01:00,80,500009,44472,120062,162280,165525,7182,488,0.717264,1.0817
2026-02-10T07:27:34+01:00,85,500010,43110,120065,162310,165757,8280,488,0.687274,1.1671
2026-02-10T07:27:39+01:00,90,500008,41732,120070,162319,166016,9383,488,0.657255,1.2591
2026-02-10T07:27:44+01:00,95,500007,40374,120077,162320,166274,10474,488,0.597260,1.3561
2026-02-10T07:27:49+01:00,100,500009,39002,120082,162346,166515,11576,488,0.567268,1.4608
2026-02-10T07:27:54+01:00,105,500007,37684,120079,162357,166766,12633,488,0.507292,1.5684
2026-02-10T07:27:59+01:00,110,500007,36325,120091,162358,167028,13717,488,0.477263,1.6880
2026-02-10T07:28:04+01:00,115,500009,34969,120095,162385,167263,14809,488,0.447261,1.8163
2026-02-10T07:28:09+01:00,120,500007,33627,120095,162393,167518,15884,490,0.387276,1.9534
2026-02-10T07:28:14+01:00,125,500007,32419,120108,162393,167782,16815,490,0.357257,2.0868
2026-02-10T07:28:19+01:00,130,500008,31058,120113,162403,168037,17907,490,0.327424,2.2493
2026-02-10T07:28:24+01:00,135,500005,29714,120100,162431,168306,18964,490,0.272081,2.4238
2026-02-10T07:28:29+01:00,140,500005,28360,120091,162432,168668,19964,490,0.227834,2.6165
2026-02-10T07:28:34+01:00,145,500006,27007,120078,162462,169005,20964,490,0.191217,2.8281
2026-02-10T07:28:39+01:00,150,500007,25915,120041,162458,169139,21964,490,0.156871,3.0141
2026-02-10T07:28:44+01:00,155,500004,24767,119967,162473,169343,22964,490,0.000100,3.2258
2026-02-10T07:28:49+01:00,160,500005,24015,119729,162478,169484,23809,490,0.000100,3.3676
2026-02-10T07:28:54+01:00,165,500007,23044,119719,162486,169672,24596,490,0.000100,3.5772
2026-02-10T07:28:59+01:00,170,500005,22214,119547,162495,169855,25404,490,0.000100,3.7636
2026-02-10T07:29:04+01:00,175,500006,21678,119096,162503,170049,26190,490,0.000100,3.8758
2026-02-10T07:29:09+01:00,180,500005,21633,118159,162510,170230,26983,490,0.000100,3.8439
2026-02-10T07:29:14+01:00,185,500003,21633,117714,162504,170230,27432,490,0.000100,3.8234
2026-02-10T07:29:19+01:00,190,500002,21633,117424,162506,170228,27721,490,0.000100,3.8100
2026-02-10T07:29:24+01:00,195,500002,21633,117158,162511,170246,27964,490,0.000100,3.7977
2026-02-10T07:29:29+01:00,200,500003,21633,116883,162509,170279,28209,490,0.000100,3.7850
2026-02-10T07:29:34+01:00,205,500002,21633,116593,162509,170279,28498,490,0.000100,3.7716
2026-02-10T07:29:39+01:00,210,500001,21633,116305,162513,170274,28786,490,0.000100,3.7582
2026-02-10T07:29:44+01:00,215,500003,21633,115999,162510,170342,29029,490,0.000100,3.7441
2026-02-10T07:29:49+01:00,220,500002,21633,115669,162510,170341,29359,490,0.000100,3.7288
2026-02-10T07:29:54+01:00,225,500003,21633,115355,162515,170337,29673,490,0.000100,3.7143
2026-02-10T07:29:59+01:00,230,500002,21633,115072,162514,170337,29956,490,0.000100,3.7012
2026-02-10T07:30:04+01:00,235,500003,21633,114795,162512,170385,30188,490,0.000100,3.6884
2026-02-10T07:30:09+01:00,240,500002,21633,114481,162511,170385,30502,490,0.000100,3.6739
2026-02-10T07:30:14+01:00,245,500003,21633,114162,162515,170381,30822,490,0.000100,3.6592
2026-02-10T07:30:19+01:00,250,500003,21633,113846,162513,170446,31075,490,0.000100,3.6446
2026-02-10T07:30:24+01:00,255,500003,21633,113538,162514,170446,31382,490,0.000100,3.6303
2026-02-10T07:30:29+01:00,260,500003,21633,113209,162518,170442,31711,490,0.000100,3.6151
2026-02-10T07:30:34+01:00,265,500003,21633,112876,162515,170506,31983,490,0.000100,3.5997
2026-02-10T07:30:39+01:00,270,500001,21633,112621,162515,170506,32236,490,0.000100,3.5879
2026-02-10T07:30:44+01:00,275,500003,21633,112451,162515,170506,32408,490,0.000100,3.5801
2026-02-10T07:30:49+01:00,280,500002,21633,112135,162517,170501,32726,490,0.000100,3.5655
2026-02-10T07:30:54+01:00,285,500005,21633,111295,162523,170691,33373,490,0.000100,3.5267
2026-02-10T07:30:59+01:00,290,500003,21633,110546,162516,170806,34012,490,0.000100,3.4920
2026-02-10T07:31:04+01:00,295,500003,21633,109548,162522,170846,34964,490,0.000100,3.4459
2026-02-10T07:31:09+01:00,300,500006,21633,108536,162531,170970,35846,490,0.000100,3.3991
2026-02-10T07:31:14+01:00,305,500006,21633,107527,162547,171154,36655,490,0.000100,3.3525
2026-02-10T07:31:19+01:00,310,500006,21633,106517,162551,171343,37472,490,0.000100,3.3058
2026-02-10T07:31:24+01:00,315,500006,21633,105520,162554,171530,38279,490,0.000100,3.2597
2026-02-10T07:31:29+01:00,320,500006,21633,104508,162562,171720,39093,490,0.000100,3.2129
2026-02-10T07:31:34+01:00,325,500003,21633,103513,162569,171834,39964,490,0.000100,3.1669
2026-02-10T07:31:39+01:00,330,500006,21633,102520,162578,171889,40896,490,0.000100,3.1210
2026-02-10T07:31:44+01:00,335,500005,21633,101504,162597,172075,41706,490,0.000100,3.0741
2026-02-10T07:31:49+01:00,340,500006,21633,100517,162600,172257,42509,490,0.000100,3.0284
2026-02-10T07:31:54+01:00,345,500006,21633,99514,162606,172439,43324,490,0.000100,2.9821
2026-02-10T07:31:59+01:00,350,500005,21633,98498,162614,172630,44140,490,0.000100,2.9351
2026-02-10T07:32:04+01:00,355,500004,21633,97516,162621,172780,44964,490,0.000100,2.8897
2026-02-10T07:32:09+01:00,360,500005,21633,96513,162630,172798,45941,490,0.000100,2.8433
2026-02-10T07:32:14+01:00,365,500006,21633,95520,162637,172983,46743,490,0.000100,2.7974
2026-02-10T07:32:19+01:00,370,500006,21633,94510,162655,173170,47548,490,0.000100,2.7508
2026-02-10T07:32:24+01:00,375,500006,21633,93510,162658,173368,48347,490,0.000100,2.7045
2026-02-10T07:32:29+01:00,380,500004,21633,92497,162667,173570,49147,490,0.000100,2.6577
2026-02-10T07:32:34+01:00,385,500005,21633,91482,162673,173756,49971,490,0.000100,2.6108
2026-02-10T07:32:39+01:00,390,499964,21633,91295,162673,173757,50116,490,0.000100,2.6021
2026-02-10T07:32:44+01:00,395,499843,21633,91200,162674,173756,50090,490,0.000100,2.5977
2026-02-10T07:32:49+01:00,400,499747,21633,91057,162673,173756,50138,490,0.000100,2.5911
2026-02-10T07:32:54+01:00,405,499603,21633,90674,162672,173756,50378,490,0.000100,2.5734
2026-02-10T07:32:59+01:00,410,499111,21633,89676,162680,173944,50688,490,0.000100,2.5273
2026-02-10T07:33:04+01:00,415,498302,21633,88673,162702,174135,50669,490,0.000100,2.4809
2026-02-10T07:33:09+01:00,420,497504,21633,87679,162703,174327,50672,490,0.000100,2.4350
2026-02-10T07:33:14+01:00,425,496682,21633,86681,162709,174523,50646,490,0.000100,2.3889
2026-02-10T07:33:19+01:00,430,495864,21633,85687,162716,174514,50824,490,0.000100,2.3429
2026-02-10T07:33:24+01:00,435,495041,21633,84666,162724,174712,50816,490,0.000100,2.2957
2026-02-10T07:33:29+01:00,440,494092,21633,83818,162731,174907,50513,490,0.000100,2.2565
2026-02-10T07:33:34+01:00,445,493336,21633,82807,162747,175092,50567,490,0.000100,2.2098
2026-02-10T07:33:39+01:00,450,492514,21633,81809,162754,175280,50548,490,0.000100,2.1636
2026-02-10T07:33:44+01:00,455,491680,21633,80800,162762,175354,50641,490,0.000100,2.1170
2026-02-10T07:33:49+01:00,460,490860,21633,79817,162770,175452,50698,490,0.000100,2.0716
2026-02-10T07:33:54+01:00,465,490042,21633,78819,162780,175636,50684,490,0.000100,2.0254
2026-02-10T07:33:59+01:00,470,489041,21633,77834,162787,175818,50479,490,0.000100,1.9799
2026-02-10T07:34:04+01:00,475,488208,21633,76827,162806,176000,50452,490,0.000100,1.9333
2026-02-10T07:34:09+01:00,480,487391,21633,75830,162822,176193,50423,490,0.000100,1.8873
2026-02-10T07:34:14+01:00,485,486580,21633,74845,162830,176242,50540,490,0.000100,1.8417
2026-02-10T07:34:19+01:00,490,485773,21633,73850,162838,176371,50591,490,0.000100,1.7957
2026-02-10T07:34:24+01:00,495,484963,21633,72840,162845,176571,50584,490,0.000100,1.7490
2026-02-10T07:34:29+01:00,500,484041,21633,71860,162853,176748,50457,490,0.000100,1.7037
2026-02-10T07:34:34+01:00,505,483124,21633,70872,162863,176941,50325,490,0.000100,1.6581
2026-02-10T07:34:39+01:00,510,482466,21633,70027,162877,177012,50427,490,0.000100,1.6190
2026-02-10T07:34:44+01:00,515,481663,21633,69047,162871,177133,50489,490,0.000100,1.5737
2026-02-10T07:34:49+01:00,520,480849,21633,68052,162881,177313,50480,490,0.000100,1.5277
2026-02-10T07:34:54+01:00,525,480036,21633,67061,162889,177502,50461,490,0.000100,1.4819
2026-02-10T07:34:59+01:00,530,479041,21633,66074,162903,177688,50253,490,0.000100,1.4363
2026-02-10T07:35:04+01:00,535,478368,21633,65237,162909,177770,50329,490,0.000100,1.3976
2026-02-10T07:35:09+01:00,540,477555,21633,64256,162917,177857,50402,490,0.000100,1.3522
2026-02-10T07:35:14+01:00,545,476737,21633,63252,162933,178044,50385,490,0.000100,1.3058
2026-02-10T07:35:19+01:00,550,475925,21633,62256,162941,178237,50368,490,0.000100,1.2598
2026-02-10T07:35:24+01:00,555,475041,21633,61279,162949,178419,50271,490,0.000100,1.2146
2026-02-10T07:35:29+01:00,560,474112,21633,60298,162958,178609,50124,490,0.000100,1.1693
2026-02-10T07:35:34+01:00,565,473303,21633,59317,162966,178633,50264,490,0.000100,1.1239
2026-02-10T07:35:39+01:00,570,472490,21633,58326,162974,178787,50280,490,0.000100,1.0781
2026-02-10T07:35:44+01:00,575,471683,21633,57538,162978,178975,50069,490,0.000100,1.0417
2026-02-10T07:35:49+01:00,580,471041,21633,56689,162996,179159,50074,490,0.000100,1.0025
2026-02-10T07:35:54+01:00,585,470210,21633,55706,163002,179208,50171,490,0.000100,0.9570
2026-02-10T07:35:59+01:00,590,469413,21633,54720,163011,179338,50221,490,0.000100,0.9114
2026-02-10T07:36:04+01:00,595,468609,21633,53749,163018,179529,50190,490,0.000100,0.8665
2026-02-10T07:36:09+01:00,600,467823,21633,52779,163026,179721,50174,490,0.000100,0.8217
2026-02-10T07:36:14+01:00,605,467062,21633,52150,163026,179740,50023,490,0.000100,0.7926
2026-02-10T07:36:19+01:00,610,466847,21633,51882,163028,179770,50044,490,0.000100,0.7802
2026-02-10T07:36:24+01:00,615,466556,21633,51595,163028,179771,50039,490,0.000100,0.7670
2026-02-10T07:36:29+01:00,620,466263,21633,51303,163028,179771,50038,490,0.000100,0.7535
2026-02-10T07:36:34+01:00,625,466017,21633,51006,163025,179828,50035,490,0.000100,0.7398
2026-02-10T07:36:39+01:00,630,465707,21633,50692,163028,179825,50039,490,0.000100,0.7252
2026-02-10T07:36:44+01:00,635,465353,21633,50339,163029,179825,50037,490,0.000100,0.7089
2026-02-10T07:36:49+01:00,640,465039,21633,50004,163027,179885,50000,490,0.000100,0.6934
2026-02-10T07:36:54+01:00,645,464741,21633,49670,163029,179890,50029,490,0.000100,0.6780
2026-02-10T07:36:59+01:00,650,464262,21633,49149,163022,179890,50078,490,0.000100,0.6539
2026-02-10T07:37:04+01:00,655,463474,21633,48172,163025,180087,50067,490,0.000100,0.6087
2026-02-10T07:37:09+01:00,660,462667,21633,47195,163015,180280,50054,490,0.000100,0.5636
2026-02-10T07:37:14+01:00,665,461851,21633,46227,163001,180467,50033,490,0.000100,0.5188
2026-02-10T07:37:19+01:00,670,461849,21633,45273,162994,180649,50810,490,0.000100,0.4747
2026-02-10T07:37:24+01:00,675,461040,21633,44317,162984,180639,50977,490,0.000100,0.4305
2026-02-10T07:37:29+01:00,680,460061,21633,43363,162975,180824,50776,490,0.000100,0.3864
2026-02-10T07:37:34+01:00,685,459263,21633,42413,162945,181023,50759,490,0.000100,0.3425
2026-02-10T07:37:39+01:00,690,458465,21633,41520,162868,181217,50737,490,0.000100,0.3013
2026-02-10T07:37:44+01:00,695,457664,21633,40759,162826,181323,50633,490,0.000100,0.2661
2026-02-10T07:37:49+01:00,700,457027,21633,40433,162803,181323,50345,490,0.000100,0.2510
2026-02-10T07:37:54+01:00,705,456584,21633,39885,162788,181316,50472,490,0.000100,0.2257
2026-02-10T07:37:59+01:00,710,456058,21633,39510,162773,181409,50243,490,0.000100,0.2083
2026-02-10T07:38:04+01:00,715,455796,21633,39157,162759,181409,50348,490,0.000100,0.1920
2026-02-10T07:38:09+01:00,720,455398,21633,38721,162762,181432,50360,490,0.000100,0.1719
2026-02-10T07:38:14+01:00,725,455033,21633,38337,162743,181482,50348,490,0.000100,0.1541
2026-02-10T07:38:19+01:00,730,454617,21633,37941,162719,181475,50359,490,0.000100,0.1358
2026-02-10T07:38:24+01:00,735,454193,21633,37670,162569,181574,50257,490,0.000100,0.1233
2026-02-10T07:38:29+01:00,740,453866,21633,37531,162296,181569,50347,490,0.000100,0.1169
2026-02-10T07:38:34+01:00,745,453432,21633,37226,162123,181569,50391,490,0.000100,0.1028
2026-02-10T07:38:39+01:00,750,453040,21633,37226,161404,181689,50598,490,0.000100,0.1028
2026-02-10T07:38:44+01:00,755,452227,21633,37114,160425,182001,50564,490,0.000100,0.0976
2026-02-10T07:38:49+01:00,760,451442,21633,37114,159286,182302,50617,490,0.000100,0.0976
2026-02-10T07:38:54+01:00,765,450492,21633,36979,157888,182716,50786,490,0.000100,0.0913
2026-02-10T07:38:59+01:00,770,449494,21633,36979,156355,183171,50866,490,0.000100,0.0913
2026-02-10T07:39:04+01:00,775,448495,21633,36642,155147,183606,50977,490,0.000100,0.0758
2026-02-10T07:39:09+01:00,780,447492,21633,36258,154075,183972,51064,490,0.000100,0.0580
2026-02-10T07:39:14+01:00,785,446493,21633,36258,152555,184385,51172,490,0.000100,0.0580
2026-02-10T07:39:19+01:00,790,445494,21633,36258,150984,184853,51276,490,0.000100,0.0580
2026-02-10T07:39:24+01:00,795,444493,21633,36256,149461,185268,51385,490,0.000100,0.0579
2026-02-10T07:39:29+01:00,800,443491,21633,36256,147921,185739,51452,490,0.000100,0.0579
2026-02-10T07:39:34+01:00,805,442491,21633,36248,146396,186272,51452,490,0.000100,0.0576
2026-02-10T07:39:39+01:00,810,441492,21633,36248,144767,186902,51452,490,0.000100,0.0576
2026-02-10T07:39:44+01:00,815,440493,21633,36125,143381,187375,51489,490,0.000100,0.0519
2026-02-10T07:39:49+01:00,820,439492,21633,36125,141932,187849,51463,490,0.000100,0.0519
2026-02-10T07:39:54+01:00,825,438492,21633,36125,140479,188161,51604,490,0.000100,0.0519
2026-02-10T07:39:59+01:00,830,437491,21633,36090,138928,188630,51720,490,0.000100,0.0503
2026-02-10T07:40:04+01:00,835,436492,21633,36090,137474,189011,51794,490,0.000100,0.0503
2026-02-10T07:40:09+01:00,840,435493,21633,36090,135891,189488,51901,490,0.000100,0.0503
2026-02-10T07:40:14+01:00,845,434492,21633,36090,134339,189911,52029,490,0.000100,0.0503
2026-02-10T07:40:19+01:00,850,433493,21633,36090,132916,190254,52110,490,0.000100,0.0503
2026-02-10T07:40:24+01:00,855,432494,21633,35878,131556,190700,52237,490,0.000100,0.0405
2026-02-10T07:40:29+01:00,860,431493,21633,35870,130119,191060,52321,490,0.000100,0.0401
2026-02-10T07:40:34+01:00,865,430492,21633,35870,128545,191521,52433,490,0.000100,0.0401
2026-02-10T07:40:39+01:00,870,429491,21633,35870,126904,192142,52452,490,0.000100,0.0401
2026-02-10T07:40:44+01:00,875,428492,21633,35870,125322,192725,52452,490,0.000100,0.0401
2026-02-10T07:40:49+01:00,880,427492,21633,35870,123683,193292,52524,490,0.000100,0.0401
2026-02-10T07:40:54+01:00,885,426493,21633,35870,122056,193771,52673,490,0.000100,0.0401
2026-02-10T07:40:59+01:00,890,425492,21633,35870,120486,194228,52785,490,0.000100,0.0401
2026-02-10T07:41:04+01:00,895,424493,21633,35870,118911,194668,52921,490,0.000100,0.0401
2026-02-10T07:41:09+01:00,900,423490,21633,35870,117700,195149,52648,490,0.000100,0.0401
2026-02-10T07:41:14+01:00,905,422490,21633,35870,117354,195149,51994,490,0.000100,0.0401
2026-02-10T07:41:19+01:00,910,421490,21633,35870,117010,195142,51345,490,0.000100,0.0401
2026-02-10T07:41:24+01:00,915,420491,21633,35870,116633,195244,50621,490,0.000100,0.0401
2026-02-10T07:41:29+01:00,920,419565,21633,35870,116293,195243,50036,490,0.000100,0.0401
2026-02-10T07:41:34+01:00,925,419176,21633,35870,115922,195236,50025,490,0.000100,0.0401
2026-02-10T07:41:39+01:00,930,418880,21633,35870,115523,195342,50022,490,0.000100,0.0401
2026-02-10T07:41:44+01:00,935,418514,21633,35870,115162,195341,50018,490,0.000100,0.0401
2026-02-10T07:41:49+01:00,940,418221,21633,35870,114881,195333,50014,490,0.000100,0.0401
2026-02-10T07:41:54+01:00,945,417405,21633,35870,113783,195587,50042,490,0.000100,0.0401
2026-02-10T07:41:59+01:00,950,417406,21633,35870,112524,196022,50867,490,0.000100,0.0401
2026-02-10T07:42:04+01:00,955,416557,21633,35870,110970,196461,51133,490,0.000100,0.0401
2026-02-10T07:42:09+01:00,960,415558,21633,35858,109388,196959,51230,490,0.000100,0.0395
2026-02-10T07:42:14+01:00,965,414558,21633,35858,107840,197413,51324,490,0.000100,0.0395
2026-02-10T07:42:19+01:00,970,413557,21633,35858,106230,197886,51460,490,0.000100,0.0395
2026-02-10T07:42:24+01:00,975,412556,21633,35854,104620,198442,51517,490,0.000100,0.0393
2026-02-10T07:42:29+01:00,980,411556,21633,35854,102935,199127,51517,490,0.000100,0.0393
2026-02-10T07:42:34+01:00,985,410557,21633,35854,101289,199761,51530,490,0.000100,0.0393
2026-02-10T07:42:39+01:00,990,409559,21633,35854,99758,200198,51626,490,0.000100,0.0393
2026-02-10T07:42:44+01:00,995,408556,21633,35854,98198,200668,51713,490,0.000100,0.0393
2026-02-10T07:42:49+01:00,1000,407557,21633,35854,96687,201086,51807,490,0.000100,0.0393
2026-02-10T07:42:54+01:00,1005,406557,21633,35852,95116,201552,51914,490,0.000100,0.0392
2026-02-10T07:42:59+01:00,1010,405558,21633,35852,93573,201980,52030,490,0.000100,0.0392
2026-02-10T07:43:04+01:00,1015,404556,21633,35852,92041,202416,52124,490,0.000100,0.0392
2026-02-10T07:43:09+01:00,1020,403557,21633,35852,90467,202869,52246,490,0.000100,0.0392
2026-02-10T07:43:14+01:00,1025,402556,21633,35852,88950,203295,52336,490,0.000100,0.0392
2026-02-10T07:43:19+01:00,1030,401558,21633,35852,87398,203754,52431,490,0.000100,0.0392
2026-02-10T07:43:24+01:00,1035,400556,21633,35852,85888,204176,52517,490,0.000100,0.0392
2026-02-10T07:43:29+01:00,1040,399556,21633,35852,84294,204770,52517,490,0.000100,0.0392
2026-02-10T07:43:34+01:00,1045,398555,21633,35852,82863,205200,52517,490,0.000100,0.0392
2026-02-10T07:43:39+01:00,1050,397555,21633,35852,81306,205757,52517,490,0.000100,0.0392
2026-02-10T07:43:44+01:00,1055,396557,21633,35852,79874,206129,52579,490,0.000100,0.0392
2026-02-10T07:43:49+01:00,1060,395557,21633,35851,78390,206495,52698,490,0.000100,0.0392
2026-02-10T07:43:54+01:00,1065,394558,21633,35851,76994,206741,52849,490,0.000100,0.0392
2026-02-10T07:43:59+01:00,1070,393558,21633,35850,75583,207038,52964,490,0.000100,0.0392
2026-02-10T07:44:04+01:00,1075,392555,21633,35850,74221,207269,53092,490,0.000100,0.0392
2026-02-10T07:44:09+01:00,1080,391557,21633,35849,72799,207565,53221,490,0.000100,0.0391
2026-02-10T07:44:14+01:00,1085,390557,21633,35849,71235,208018,53332,490,0.000100,0.0391
2026-02-10T07:44:19+01:00,1090,389559,21633,35849,69786,208402,53399,490,0.000100,0.0391
2026-02-10T07:44:24+01:00,1095,388556,21633,35849,68268,208799,53517,490,0.000100,0.0391
2026-02-10T07:44:29+01:00,1100,387556,21633,35849,67034,209033,53517,490,0.000100,0.0391
2026-02-10T07:44:34+01:00,1105,386557,21633,35849,65663,209279,53643,490,0.000100,0.0391
2026-02-10T07:44:39+01:00,1110,385558,21633,35849,64188,209614,53784,490,0.000100,0.0391
2026-02-10T07:44:44+01:00,1115,384557,21633,35849,62764,209858,53963,490,0.000100,0.0391
2026-02-10T07:44:49+01:00,1120,383557,21633,35849,61237,210295,54053,490,0.000100,0.0391
2026-02-10T07:44:54+01:00,1125,382558,21633,35849,59711,210691,54184,490,0.000100,0.0391
2026-02-10T07:44:59+01:00,1130,381554,21633,35849,58530,210766,54286,490,0.000100,0.0391
2026-02-10T07:45:04+01:00,1135,380553,21633,35849,57221,210843,54517,490,0.000100,0.0391
2026-02-10T07:45:09+01:00,1140,379555,21633,35849,55896,211170,54517,490,0.000100,0.0391
2026-02-10T07:45:14+01:00,1145,378557,21633,35849,54858,211145,54582,490,0.000100,0.0391
2026-02-10T07:45:19+01:00,1150,377556,21633,35849,53564,211292,54728,490,0.000100,0.0391
2026-02-10T07:45:24+01:00,1155,376557,21633,35849,52515,211039,55031,490,0.000100,0.0391
2026-02-10T07:45:29+01:00,1160,375554,21633,35849,52438,210296,54848,490,0.000100,0.0391
2026-02-10T07:45:34+01:00,1165,374555,21633,35849,52243,210064,54276,490,0.000100,0.0391
2026-02-10T07:45:39+01:00,1170,373554,21633,35849,52082,209878,53622,490,0.000100,0.0391
2026-02-10T07:45:44+01:00,1175,372555,21633,35849,51942,209497,53144,490,0.000100,0.0391
2026-02-10T07:45:49+01:00,1180,371554,21633,35849,51600,209465,52517,490,0.000100,0.0391
2026-02-10T07:45:54+01:00,1185,371556,21633,35849,51186,209509,52889,490,0.000100,0.0391
2026-02-10T07:45:59+01:00,1190,370553,21633,35849,51128,208936,52517,490,0.000100,0.0391
2026-02-10T07:46:04+01:00,1195,369554,21633,35849,50969,208573,52040,490,0.000100,0.0391
