timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T05:45:41+01:00,165,290002,233098,56904,0,0,0,0,129.50,10.05,0.00,0.00,0.00,0.500000,1.3739
2026-02-26T05:45:46+01:00,170,290003,232356,57647,0,0,0,0,129.09,10.18,0.00,0.00,0.00,0.500000,1.3699
2026-02-26T05:45:51+01:00,175,290002,231653,58349,0,0,0,0,128.70,10.30,0.00,0.00,0.00,0.500000,1.3662
2026-02-26T05:45:56+01:00,180,290001,230953,59048,0,0,0,0,128.31,10.43,0.00,0.00,0.00,0.500000,1.3624
2026-02-26T05:46:01+01:00,185,290004,230247,59757,0,0,0,0,127.92,10.55,0.00,0.00,0.00,0.500000,1.3585
2026-02-26T05:46:06+01:00,190,290002,228914,61088,0,0,0,0,127.17,10.79,0.00,0.00,0.00,0.500000,1.3512
2026-02-26T05:46:11+01:00,195,290003,227746,62257,0,0,0,0,126.53,10.99,0.00,0.00,0.00,0.500000,1.3447
2026-02-26T05:46:16+01:00,200,290002,226669,63333,0,0,0,0,125.93,11.18,0.00,0.00,0.00,0.500000,1.3386
2026-02-26T05:46:21+01:00,205,290002,225909,64093,0,0,0,0,125.50,11.32,0.00,0.00,0.00,0.500000,1.3343
2026-02-26T05:46:26+01:00,210,290002,225094,64908,0,0,0,0,125.05,11.46,0.00,0.00,0.00,0.500000,1.3297
2026-02-26T05:46:31+01:00,215,290002,224179,65823,0,0,0,0,124.54,11.62,0.00,0.00,0.00,0.500000,1.3244
2026-02-26T05:46:36+01:00,220,290003,223215,66788,0,0,0,0,124.01,11.79,0.00,0.00,0.00,0.500000,1.3188
2026-02-26T05:46:41+01:00,225,290002,222290,67712,0,0,0,0,123.49,11.96,0.00,0.00,0.00,0.500000,1.3134
2026-02-26T05:46:46+01:00,230,290003,221326,68677,0,0,0,0,122.96,12.13,0.00,0.00,0.00,0.500000,1.3077
2026-02-26T05:46:51+01:00,235,290002,220359,69643,0,0,0,0,122.42,12.30,0.00,0.00,0.00,0.500000,1.3020
2026-02-26T05:46:56+01:00,240,290002,219408,70594,0,0,0,0,121.89,12.47,0.00,0.00,0.00,0.500000,1.2963
2026-02-26T05:47:01+01:00,245,290002,218405,71597,0,0,0,0,121.34,12.64,0.00,0.00,0.00,0.500000,1.2902
2026-02-26T05:47:06+01:00,250,290002,217470,72532,0,0,0,0,120.82,12.81,0.00,0.00,0.00,0.500000,1.2845
2026-02-26T05:47:11+01:00,255,290002,216542,73460,0,0,0,0,120.30,12.97,0.00,0.00,0.00,0.500000,1.2788
2026-02-26T05:47:16+01:00,260,290004,214959,75045,0,0,0,0,119.42,13.25,0.00,0.00,0.00,0.500000,1.2689
2026-02-26T05:47:21+01:00,265,290002,214142,75860,0,0,0,0,118.97,13.40,0.00,0.00,0.00,0.500000,1.2638
2026-02-26T05:47:26+01:00,270,290002,213227,76775,0,0,0,0,118.46,13.56,0.00,0.00,0.00,0.500000,1.2580
2026-02-26T05:47:31+01:00,275,290003,212320,77683,0,0,0,0,117.96,13.72,0.00,0.00,0.00,0.500000,1.2522
2026-02-26T05:47:36+01:00,280,290002,211431,78571,0,0,0,0,117.46,13.87,0.00,0.00,0.00,0.500000,1.2464
2026-02-26T05:47:41+01:00,285,290002,210477,79525,0,0,0,0,116.93,14.04,0.00,0.00,0.00,0.500000,1.2402
2026-02-26T05:47:46+01:00,290,290002,209519,80483,0,0,0,0,116.40,14.21,0.00,0.00,0.00,0.500000,1.2339
2026-02-26T05:47:51+01:00,295,290002,208548,81454,0,0,0,0,115.86,14.38,0.00,0.00,0.00,0.500000,1.2275
2026-02-26T05:47:56+01:00,300,290002,207572,82430,0,0,0,0,115.32,14.56,0.00,0.00,0.00,0.500000,1.2209
2026-02-26T05:48:01+01:00,305,290002,206628,83374,0,0,0,0,114.79,14.72,0.00,0.00,0.00,0.500000,1.2145
2026-02-26T05:48:06+01:00,310,290003,205770,84233,0,0,0,0,114.32,14.87,0.00,0.00,0.00,0.500000,1.2087
2026-02-26T05:48:11+01:00,315,290003,204664,85339,0,0,0,0,113.70,15.07,0.00,0.00,0.00,0.500000,1.2011
2026-02-26T05:48:16+01:00,320,290003,202730,87273,0,0,0,0,112.63,15.41,0.00,0.00,0.00,0.500000,1.1875
2026-02-26T05:48:21+01:00,325,290004,200790,89214,0,0,0,0,111.55,15.75,0.00,0.00,0.00,0.500000,1.1737
2026-02-26T05:48:26+01:00,330,290004,198853,91151,0,0,0,0,110.47,16.10,0.00,0.00,0.00,0.500000,1.1597
2026-02-26T05:48:31+01:00,335,308004,214878,93126,0,0,0,0,119.38,16.44,0.00,0.00,0.00,0.500000,1.1846
2026-02-26T05:48:36+01:00,340,324004,228932,95072,0,0,0,0,127.18,16.79,0.00,0.00,0.00,0.500000,1.2027
2026-02-26T05:48:41+01:00,345,338505,241505,97000,0,0,0,0,134.17,17.13,0.00,0.00,0.00,0.500000,1.2164
2026-02-26T05:48:46+01:00,350,358004,259073,98931,0,0,0,0,143.93,17.47,0.00,0.00,0.00,0.500000,1.2362
2026-02-26T05:48:51+01:00,355,376506,275648,100858,0,0,0,0,153.14,17.81,0.00,0.00,0.00,0.500000,1.2521
2026-02-26T05:48:56+01:00,360,376506,273720,102786,0,0,0,0,152.07,18.15,0.00,0.00,0.00,0.500000,1.2425
2026-02-26T05:49:01+01:00,365,376506,271817,104689,0,0,0,0,151.01,18.49,0.00,0.00,0.00,0.500000,1.2329
2026-02-26T05:49:06+01:00,370,376505,269867,106638,0,0,0,0,149.93,18.83,0.00,0.00,0.00,0.500000,1.2229
2026-02-26T05:49:11+01:00,375,380005,271460,108545,0,0,0,0,150.81,19.17,0.00,0.00,0.00,0.500000,1.2182
2026-02-26T05:49:16+01:00,380,380006,269542,110464,0,0,0,0,149.75,19.51,0.00,0.00,0.00,0.500000,1.2082
2026-02-26T05:49:21+01:00,385,380006,267613,112393,0,0,0,0,148.67,19.85,0.00,0.00,0.00,0.500000,1.1981
2026-02-26T05:49:26+01:00,390,380005,265611,114394,0,0,0,0,147.56,20.20,0.00,0.00,0.00,0.500000,1.1874
2026-02-26T05:49:31+01:00,395,380004,263678,116326,0,0,0,0,146.49,20.54,0.00,0.00,0.00,0.500000,1.1769
2026-02-26T05:49:36+01:00,400,380004,261751,118253,0,0,0,0,145.42,20.88,0.00,0.00,0.00,0.500000,1.1663
2026-02-26T05:49:41+01:00,405,380004,259848,120156,0,0,0,0,144.36,21.22,0.00,0.00,0.00,0.500000,1.1556
2026-02-26T05:49:46+01:00,410,380004,257896,122108,0,0,0,0,143.28,21.56,0.00,0.00,0.00,0.500000,1.1446
2026-02-26T05:49:51+01:00,415,380005,255960,124045,0,0,0,0,142.20,21.90,0.00,0.00,0.00,0.500000,1.1334
2026-02-26T05:49:56+01:00,420,380005,254028,125977,0,0,0,0,141.13,22.25,0.00,0.00,0.00,0.500000,1.1221
2026-02-26T05:50:01+01:00,425,380004,252107,127897,0,0,0,0,140.06,22.58,0.00,0.00,0.00,0.500000,1.1107
2026-02-26T05:50:06+01:00,430,380004,250149,129855,0,0,0,0,138.97,22.93,0.00,0.00,0.00,0.500000,1.0989
2026-02-26T05:50:11+01:00,435,380005,248202,131803,0,0,0,0,137.89,23.27,0.00,0.00,0.00,0.500000,1.0870
2026-02-26T05:50:16+01:00,440,380004,246268,133736,0,0,0,0,136.82,23.62,0.00,0.00,0.00,0.500000,1.0750
2026-02-26T05:50:21+01:00,445,380004,244351,135653,0,0,0,0,135.75,23.95,0.00,0.00,0.00,0.500000,1.0629
2026-02-26T05:50:26+01:00,450,380005,242434,137571,0,0,0,0,134.69,24.29,0.00,0.00,0.00,0.500000,1.0506
2026-02-26T05:50:31+01:00,455,380004,240504,139500,0,0,0,0,133.61,24.63,0.00,0.00,0.00,0.500000,1.0380
2026-02-26T05:50:36+01:00,460,380004,238544,141460,0,0,0,0,132.52,24.98,0.00,0.00,0.00,0.500000,1.0250
2026-02-26T05:50:41+01:00,465,380005,236608,143397,0,0,0,0,131.45,25.32,0.00,0.00,0.00,0.500000,1.0120
2026-02-26T05:50:46+01:00,470,380004,234685,145319,0,0,0,0,130.38,25.66,0.00,0.00,0.00,0.500000,0.9988
2026-02-26T05:50:51+01:00,475,380004,232695,147309,0,0,0,0,129.28,26.01,0.00,0.00,0.00,0.500000,0.9850
2026-02-26T05:50:56+01:00,480,380004,230777,149227,0,0,0,0,128.21,26.35,0.00,0.00,0.00,0.500000,0.9714
2026-02-26T05:51:01+01:00,485,380005,228842,151163,0,0,0,0,127.13,26.69,0.00,0.00,0.00,0.500000,0.9575
2026-02-26T05:51:06+01:00,490,380003,227055,152948,0,0,0,0,126.14,27.01,0.00,0.00,0.00,0.500000,0.9444
2026-02-26T05:51:11+01:00,495,380003,225740,154263,0,0,0,0,125.41,27.24,0.00,0.00,0.00,0.500000,0.9347
2026-02-26T05:51:16+01:00,500,380004,224225,155779,0,0,0,0,124.57,27.51,0.00,0.00,0.00,0.500000,0.9233
2026-02-26T05:51:21+01:00,505,380004,222274,157730,0,0,0,0,123.49,27.85,0.00,0.00,0.00,0.500000,0.9084
2026-02-26T05:51:26+01:00,510,380004,220385,159619,0,0,0,0,122.44,28.19,0.00,0.00,0.00,0.500000,0.8938
2026-02-26T05:51:31+01:00,515,380004,218458,161546,0,0,0,0,121.37,28.53,0.00,0.00,0.00,0.500000,0.8786
2026-02-26T05:51:36+01:00,520,380003,216545,163458,0,0,0,0,120.30,28.86,0.00,0.00,0.00,0.500000,0.8632
2026-02-26T05:51:41+01:00,525,380003,214665,165338,0,0,0,0,119.26,29.20,0.00,0.00,0.00,0.500000,0.8478
2026-02-26T05:51:46+01:00,530,380004,212683,167321,0,0,0,0,118.16,29.55,0.00,0.00,0.00,0.500000,0.8313
2026-02-26T05:51:51+01:00,535,380004,210734,169270,0,0,0,0,117.07,29.89,0.00,0.00,0.00,0.500000,0.8148
2026-02-26T05:51:56+01:00,540,380003,208810,171193,0,0,0,0,116.01,30.23,0.00,0.00,0.00,0.500000,0.7982
2026-02-26T05:52:01+01:00,545,380003,206849,173154,0,0,0,0,114.92,30.58,0.00,0.00,0.00,0.500000,0.7809
2026-02-26T05:52:06+01:00,550,380004,204946,175058,0,0,0,0,113.86,30.91,0.00,0.00,0.00,0.500000,0.7639
2026-02-26T05:52:11+01:00,555,380004,203041,176963,0,0,0,0,112.80,31.25,0.00,0.00,0.00,0.500000,0.7465
2026-02-26T05:52:16+01:00,560,380003,201130,178873,0,0,0,0,111.74,31.59,0.00,0.00,0.00,0.500000,0.7287
2026-02-26T05:52:21+01:00,565,380004,199181,180823,0,0,0,0,110.66,31.93,0.00,0.00,0.00,0.500000,0.7102
2026-02-26T05:52:26+01:00,570,396004,213239,182765,0,0,0,0,118.47,32.27,0.00,0.00,0.00,0.500000,0.7609
2026-02-26T05:52:31+01:00,575,410004,225302,184702,0,0,0,0,125.17,32.61,0.00,0.00,0.00,0.500000,0.7982
2026-02-26T05:52:36+01:00,580,426004,239425,186579,0,0,0,0,133.01,32.95,0.00,0.00,0.00,0.500000,0.8388
2026-02-26T05:52:41+01:00,585,439005,250520,188485,0,0,0,0,139.18,33.28,0.00,0.00,0.00,0.500000,0.8657
2026-02-26T05:52:46+01:00,590,456005,265584,190421,0,0,0,0,147.55,33.62,0.00,0.00,0.00,0.500000,0.9010
2026-02-26T05:52:51+01:00,595,465004,272670,192334,0,0,0,0,151.48,33.96,0.00,0.00,0.00,0.500000,0.9127
2026-02-26T05:52:56+01:00,600,465005,270713,194292,0,0,0,0,150.40,34.31,0.00,0.00,0.00,0.500000,0.9003
2026-02-26T05:53:01+01:00,605,465005,268765,196240,0,0,0,0,149.31,34.65,0.00,0.00,0.00,0.500000,0.8879
2026-02-26T05:53:06+01:00,610,469005,270829,198176,0,0,0,0,150.46,34.99,0.00,0.00,0.00,0.500000,0.8863
2026-02-26T05:53:11+01:00,615,470005,269863,200142,0,0,0,0,149.92,35.34,0.00,0.00,0.00,0.500000,0.8764
2026-02-26T05:53:16+01:00,620,470006,267976,202030,0,0,0,0,148.88,35.67,0.00,0.00,0.00,0.500000,0.8641
2026-02-26T05:53:21+01:00,625,470005,266048,203957,0,0,0,0,147.80,36.02,0.00,0.00,0.00,0.500000,0.8514
2026-02-26T05:53:26+01:00,630,470006,264111,205895,0,0,0,0,146.73,36.36,0.00,0.00,0.00,0.500000,0.8385
2026-02-26T05:53:31+01:00,635,470004,262184,207820,0,0,0,0,145.66,36.70,0.00,0.00,0.00,0.500000,0.8254
2026-02-26T05:53:36+01:00,640,470005,260280,209725,0,0,0,0,144.60,37.03,0.00,0.00,0.00,0.500000,0.8123
2026-02-26T05:53:41+01:00,645,470003,258368,211635,0,0,0,0,143.54,37.37,0.00,0.00,0.00,0.500000,0.7989
2026-02-26T05:53:46+01:00,650,470001,256675,213326,0,0,0,0,142.60,37.67,0.00,0.00,0.00,0.500000,0.7869
2026-02-26T05:53:51+01:00,655,470002,256000,214002,0,0,0,0,142.22,37.79,0.00,0.00,0.00,0.500000,0.7821
2026-02-26T05:53:56+01:00,660,470005,254046,215959,0,0,0,0,141.14,38.13,0.00,0.00,0.00,0.500000,0.7680
2026-02-26T05:54:01+01:00,665,470004,252123,217881,0,0,0,0,140.07,38.47,0.00,0.00,0.00,0.500000,0.7538
2026-02-26T05:54:06+01:00,670,470005,250218,219787,0,0,0,0,139.01,38.81,0.00,0.00,0.00,0.500000,0.7397
2026-02-26T05:54:11+01:00,675,470005,248291,221714,0,0,0,0,137.94,39.15,0.00,0.00,0.00,0.500000,0.7251
2026-02-26T05:54:16+01:00,680,470004,246358,223646,0,0,0,0,136.87,39.49,0.00,0.00,0.00,0.500000,0.7102
2026-02-26T05:54:21+01:00,685,470004,244456,225548,0,0,0,0,135.81,39.83,0.00,0.00,0.00,0.500000,0.6954
2026-02-26T05:54:26+01:00,690,470005,242532,227473,0,0,0,0,134.74,40.17,0.00,0.00,0.00,0.500000,0.6801
2026-02-26T05:54:31+01:00,695,470004,240582,229422,0,0,0,0,133.66,40.51,0.00,0.00,0.00,0.500000,0.6644
2026-02-26T05:54:36+01:00,700,470001,239047,230954,0,0,0,0,132.80,40.78,0.00,0.00,0.00,0.500000,0.6519
2026-02-26T05:54:41+01:00,705,470005,237353,232652,0,0,0,0,131.86,41.08,0.00,0.00,0.00,0.500000,0.6378
2026-02-26T05:54:46+01:00,710,470004,235453,234551,0,0,0,0,130.81,41.42,0.00,0.00,0.00,0.500000,0.6219
2026-02-26T05:54:51+01:00,715,470005,233551,236454,0,0,0,0,129.75,41.75,0.00,0.00,0.00,0.500000,0.6056
2026-02-26T05:54:56+01:00,720,470003,231636,238367,0,0,0,0,128.69,42.09,0.00,0.00,0.00,0.500000,0.5890
2026-02-26T05:55:01+01:00,725,470005,229720,240285,0,0,0,0,127.62,42.43,0.00,0.00,0.00,0.500000,0.5720
2026-02-26T05:55:06+01:00,730,470004,227791,242213,0,0,0,0,126.55,42.77,0.00,0.00,0.00,0.500000,0.5547
2026-02-26T05:55:11+01:00,735,470005,225845,244160,0,0,0,0,125.47,43.11,0.00,0.00,0.00,0.500000,0.5369
2026-02-26T05:55:16+01:00,740,470004,223928,246076,0,0,0,0,124.40,43.45,0.00,0.00,0.00,0.500000,0.5191
2026-02-26T05:55:21+01:00,745,470004,222033,247971,0,0,0,0,123.35,43.79,0.00,0.00,0.00,0.500000,0.5012
2026-02-26T05:55:26+01:00,750,470004,220119,249885,0,0,0,0,122.29,44.13,0.00,0.00,0.00,0.500000,0.4828
2026-02-26T05:55:31+01:00,755,470004,218199,251805,0,0,0,0,121.22,44.46,0.00,0.00,0.00,0.500000,0.4640
2026-02-26T05:55:36+01:00,760,470004,216560,253444,0,0,0,0,120.31,44.75,0.00,0.00,0.00,0.500000,0.4477
2026-02-26T05:55:41+01:00,765,470003,214902,255101,0,0,0,0,119.39,45.05,0.00,0.00,0.00,0.500000,0.4310
2026-02-26T05:55:46+01:00,770,470001,213125,256876,0,0,0,0,118.40,45.36,0.00,0.00,0.00,0.500000,0.4128
2026-02-26T05:55:51+01:00,775,470003,211328,258675,0,0,0,0,117.40,45.68,0.00,0.00,0.00,0.500000,0.3940
2026-02-26T05:55:56+01:00,780,470002,209730,260272,0,0,0,0,116.52,45.96,0.00,0.00,0.00,0.500000,0.3770
2026-02-26T05:56:01+01:00,785,470000,208049,261951,0,0,0,0,115.58,46.26,0.00,0.00,0.00,0.500000,0.3590
2026-02-26T05:56:06+01:00,790,470001,207555,262446,0,0,0,0,115.31,46.34,0.00,0.00,0.00,0.500000,0.3536
2026-02-26T05:56:11+01:00,795,470002,207038,262964,0,0,0,0,115.02,46.43,0.00,0.00,0.00,0.500000,0.3479
2026-02-26T05:56:16+01:00,800,470001,206497,263504,0,0,0,0,114.72,46.53,0.00,0.00,0.00,0.500000,0.3420
2026-02-26T05:56:21+01:00,805,470002,205930,264072,0,0,0,0,114.41,46.63,0.00,0.00,0.00,0.500000,0.3357
2026-02-26T05:56:26+01:00,810,470001,205356,264645,0,0,0,0,114.09,46.73,0.00,0.00,0.00,0.500000,0.3293
2026-02-26T05:56:31+01:00,815,470001,204785,265216,0,0,0,0,113.77,46.83,0.00,0.00,0.00,0.500000,0.3229
2026-02-26T05:56:36+01:00,820,470001,204243,265758,0,0,0,0,113.47,46.93,0.00,0.00,0.00,0.500000,0.3168
2026-02-26T05:56:41+01:00,825,470001,204130,265871,0,0,0,0,113.41,46.95,0.00,0.00,0.00,0.500000,0.3156
2026-02-26T05:56:46+01:00,830,470001,203983,266018,0,0,0,0,113.32,46.97,0.00,0.00,0.00,0.500000,0.3139
2026-02-26T05:56:51+01:00,835,470000,203812,266188,0,0,0,0,113.23,47.00,0.00,0.00,0.00,0.500000,0.3120
2026-02-26T05:56:56+01:00,840,470002,203379,266623,0,0,0,0,112.99,47.08,0.00,0.00,0.00,0.500000,0.3071
2026-02-26T05:57:01+01:00,845,470001,202751,267250,0,0,0,0,112.64,47.19,0.00,0.00,0.00,0.500000,0.2999
2026-02-26T05:57:06+01:00,850,470002,202190,267812,0,0,0,0,112.33,47.29,0.00,0.00,0.00,0.500000,0.2935
2026-02-26T05:57:11+01:00,855,470003,200945,269058,0,0,0,0,111.64,47.51,0.00,0.00,0.00,0.500000,0.2791
2026-02-26T05:57:16+01:00,860,470004,199015,270989,0,0,0,0,110.56,47.85,0.00,0.00,0.00,0.500000,0.2564
2026-02-26T05:57:21+01:00,865,486003,213591,272412,0,0,0,0,118.66,48.10,0.00,0.00,0.00,0.500000,0.3426
2026-02-26T05:57:26+01:00,870,500003,226287,273716,0,0,0,0,125.72,48.33,0.00,0.00,0.00,0.500000,0.4084
2026-02-26T05:57:31+01:00,875,516505,241098,275407,0,0,0,0,133.94,48.63,0.00,0.00,0.00,0.500000,0.4757
2026-02-26T05:57:36+01:00,880,536505,259242,277263,0,0,0,0,144.02,48.96,0.00,0.00,0.00,0.500000,0.5485
2026-02-26T05:57:41+01:00,885,550005,270855,279150,0,0,0,0,150.47,49.29,0.00,0.00,0.00,0.500000,0.5874
2026-02-26T05:57:46+01:00,890,550005,268925,281080,0,0,0,0,149.40,49.63,0.00,0.00,0.00,0.500000,0.5728
2026-02-26T05:57:51+01:00,895,550004,267032,282972,0,0,0,0,148.35,49.97,0.00,0.00,0.00,0.500000,0.5583
2026-02-26T05:57:56+01:00,900,550005,265113,284892,0,0,0,0,147.28,50.31,0.00,0.00,0.00,0.500000,0.5434
2026-02-26T05:58:01+01:00,905,550005,263222,286783,0,0,0,0,146.23,50.64,0.00,0.00,0.00,0.500000,0.5285
2026-02-26T05:58:06+01:00,910,550005,261309,288696,0,0,0,0,145.17,50.98,0.00,0.00,0.00,0.500000,0.5132
2026-02-26T05:58:11+01:00,915,550005,259389,290616,0,0,0,0,144.10,51.32,0.00,0.00,0.00,0.500000,0.4976
2026-02-26T05:58:16+01:00,920,550005,257484,292521,0,0,0,0,143.05,51.65,0.00,0.00,0.00,0.500000,0.4820
2026-02-26T05:58:21+01:00,925,550005,255567,294438,0,0,0,0,141.98,51.99,0.00,0.00,0.00,0.500000,0.4659
2026-02-26T05:58:26+01:00,930,550005,253673,296332,0,0,0,0,140.93,52.33,0.00,0.00,0.00,0.500000,0.4499
2026-02-26T05:58:31+01:00,935,550005,251817,298188,0,0,0,0,139.90,52.65,0.00,0.00,0.00,0.500000,0.4339
2026-02-26T05:58:36+01:00,940,550004,249934,300070,0,0,0,0,138.85,52.99,0.00,0.00,0.00,0.500000,0.4174
2026-02-26T05:58:41+01:00,945,550003,248032,301971,0,0,0,0,137.80,53.32,0.00,0.00,0.00,0.500000,0.4006
2026-02-26T05:58:46+01:00,950,550004,246132,303872,0,0,0,0,136.74,53.66,0.00,0.00,0.00,0.500000,0.3834
2026-02-26T05:58:51+01:00,955,550004,244192,305812,0,0,0,0,135.66,54.00,0.00,0.00,0.00,0.500000,0.3657
2026-02-26T05:58:56+01:00,960,550004,242264,307740,0,0,0,0,134.59,54.34,0.00,0.00,0.00,0.500000,0.3478
2026-02-26T05:59:01+01:00,965,550002,240308,309694,0,0,0,0,133.50,54.69,0.00,0.00,0.00,0.500000,0.3293
2026-02-26T05:59:06+01:00,970,550004,238422,311582,0,0,0,0,132.46,55.02,0.00,0.00,0.00,0.500000,0.3112
2026-02-26T05:59:11+01:00,975,550004,236460,313544,0,0,0,0,131.37,55.37,0.00,0.00,0.00,0.500000,0.2920
2026-02-26T05:59:16+01:00,980,550003,234543,315460,0,0,0,0,130.30,55.70,0.00,0.00,0.00,0.500000,0.2730
2026-02-26T05:59:21+01:00,985,550004,232618,317386,0,0,0,0,129.23,56.04,0.00,0.00,0.00,0.500000,0.2536
2026-02-26T05:59:26+01:00,990,550004,230706,319298,0,0,0,0,128.17,56.38,0.00,0.00,0.00,0.500000,0.2340
2026-02-26T05:59:31+01:00,995,550004,228793,321211,0,0,0,0,127.11,56.72,0.00,0.00,0.00,0.500000,0.2141
2026-02-26T05:59:36+01:00,1000,550004,226885,323119,0,0,0,0,126.05,57.06,0.00,0.00,0.00,0.500000,0.1939
2026-02-26T05:59:41+01:00,1005,550004,225060,324944,0,0,0,0,125.03,57.38,0.00,0.00,0.00,0.500000,0.1742
2026-02-26T05:59:46+01:00,1010,550004,223147,326857,0,0,0,0,123.97,57.72,0.00,0.00,0.00,0.500000,0.1533
2026-02-26T05:59:51+01:00,1015,550004,221256,328748,0,0,0,0,122.92,58.05,0.00,0.00,0.00,0.500000,0.1322
2026-02-26T05:59:56+01:00,1020,550003,219353,330650,0,0,0,0,121.86,58.39,0.00,0.00,0.00,0.500000,0.1106
2026-02-26T06:00:01+01:00,1025,550004,217449,332555,0,0,0,0,120.81,58.72,0.00,0.00,0.00,0.500000,0.0887
2026-02-26T06:00:06+01:00,1030,550002,215523,334479,0,0,0,0,119.73,59.06,0.00,0.00,0.00,0.500000,0.0661
2026-02-26T06:00:11+01:00,1035,550004,213624,336380,0,0,0,0,118.68,59.40,0.00,0.00,0.00,0.500000,0.0434
2026-02-26T06:00:16+01:00,1040,550003,211757,338246,0,0,0,0,117.64,59.73,0.00,0.00,0.00,0.500000,0.0207
2026-02-26T06:00:21+01:00,1045,550005,209841,340164,0,0,0,0,116.58,60.07,0.00,0.00,0.00,0.500000,0.0030
